dates,IC,pvalues,显著性
20070228,-0.045365937031337386,0.1504778577903221,不显著
20070301,-0.23936261861639666,7.1188771167048e-15,负显著
20070302,-0.18969842470580275,1.2753914351369565e-09,负显著
20070305,-0.10684643186428183,0.0006004383274278615,负显著
20070306,-0.03194393565073038,0.30929172353868384,不显著
20070307,-0.09937694631982137,0.001368751683853014,负显著
20070308,0.026796533379028247,0.38821341101131746,不显著
20070309,-0.03990807161493975,0.20261673105012293,不显著
20070312,-0.28093693949764625,2.907508638190168e-20,负显著
20070313,0.15295546619390182,7.845353145292687e-07,正显著
20070314,-0.23290215841367942,5.714032437190954e-14,负显著
20070315,-0.10328775499932284,0.0009602652351711477,负显著
20070316,0.15442388014180816,9.740148883583448e-07,正显著
20070319,-0.16157751610677162,2.680234778963661e-07,负显著
20070320,-0.17332113622398826,2.495339250623034e-08,负显著
20070321,-0.24815340322536594,1.800496984314692e-15,负显著
20070322,0.03433200710113933,0.27760197126069625,不显著
20070323,-0.28763623565262697,1.3456106810238984e-20,负显著
20070326,-0.04438451664059797,0.16632828594992374,不显著
20070327,-0.05922753501890714,0.06195732404676332,不显著
20070328,-0.11449488818230133,0.0003528054459286322,负显著
20070329,-0.005427416981313768,0.8633568623380685,不显著
20070330,-0.13277026192553718,2.041934151106441e-05,负显著
20070402,-0.05250109810621812,0.092010810528576,不显著
20070403,-0.11646136101780531,0.0001891381639318095,负显著
20070404,-0.13824685965059505,9.279866975504289e-06,负显著
20070405,-0.09010607904282564,0.004271878886670204,负显著
20070406,-0.055515226467915214,0.08285501090002034,不显著
20070409,0.04465904571252615,0.16199586978068378,不显著
20070410,-0.2088025213800943,4.573443921703861e-11,负显著
20070411,-0.21920948475847302,3.417230927017534e-12,负显著
20070412,-0.02037393751260779,0.5207109688291343,不显著
20070413,-0.011217083945810977,0.7224624981971192,不显著
20070416,-0.08033391305949335,0.013354012830208978,负显著
20070417,-0.20926874146526522,7.845225245708961e-11,负显著
20070418,0.05831234993235745,0.07550103652273088,不显著
20070419,0.08997739777780182,0.0060632329532528725,正显著
20070420,-0.14341184263861198,7.905623442349838e-06,负显著
20070423,-0.11323598889800356,0.00045482790901415034,负显著
20070424,0.016599078824178364,0.614125501093367,不显著
20070425,-0.23462657143697865,2.1446520935781403e-12,负显著
20070426,0.09478888816074059,0.0047216128477876994,正显著
20070427,0.1328628085359274,4.3848699942296984e-05,正显著
20070430,-0.05899063013670308,0.06572778273970707,不显著
20070508,-0.08009969509018439,0.013429867295566366,负显著
20070509,-0.4028559375777372,1.9056445023949467e-37,负显著
20070510,0.03202046580608753,0.32804690159344274,不显著
20070511,-0.06537500757950501,0.04554809242475564,负显著
20070514,-0.09424864364305313,0.003589072920352837,负显著
20070515,0.09157799610694493,0.004886977884303644,正显著
20070516,-0.14455286983699167,9.72413906836192e-06,负显著
20070517,-0.032636461561683566,0.31624134081588806,不显著
20070518,0.1877837856402853,7.484909925521352e-09,正显著
20070521,-0.24346603554163185,5.667944067120064e-15,负显著
20070522,-0.1498701364740754,1.758690796745418e-06,负显著
20070523,-0.02885597491072499,0.3651501804151098,不显著
20070524,-0.090783855859988,0.004157313394100752,负显著
20070525,-0.2633792336799308,2.581861236487859e-17,负显著
20070528,-0.2617928908735491,2.7308596941172624e-17,负显著
20070529,0.14134768129868255,6.3047713103187636e-06,正显著
20070530,0.26556657031842473,5.846951740314694e-17,正显著
20070531,0.09938579092665771,0.0014984583655577779,正显著
20070601,-0.04288611833251575,0.16514018430228738,不显著
20070604,-0.027996528704298917,0.37624443064108704,不显著
20070605,0.13720696792212816,1.3364762720223644e-05,正显著
20070606,0.10863330142451312,0.00042941093439855253,正显著
20070607,0.0562337207792562,0.0671019612012986,不显著
20070608,-0.0073908627239268315,0.8112090737082194,不显著
20070611,-0.023078337800142307,0.456338336151507,不显著
20070612,-0.029447872057537638,0.3383771178916217,不显著
20070613,-0.0162016951398321,0.6015684448617991,不显著
20070614,0.07395327933248913,0.01690504065662106,正显著
20070615,-0.12405324952420267,7.291188673844628e-05,负显著
20070618,-0.07722558718939532,0.012775189900542036,负显著
20070619,-0.1560130869299415,4.276675190339451e-07,负显著
20070620,0.04399235488633981,0.15429978403988284,不显著
20070621,0.02323159273756349,0.4524864349280988,不显著
20070622,-0.006026228335597505,0.8477857119731599,不显著
20070625,-0.004400197185371522,0.8879409691892486,不显著
20070626,0.11034354500034305,0.00040131272257386513,正显著
20070627,-0.10350836085071459,0.001027590729727565,负显著
20070628,-0.025582580244243747,0.4164725548085402,不显著
20070629,0.016837619254245324,0.5886373475224114,不显著
20070702,-0.04699595967766416,0.12950732082869365,不显著
20070703,-0.004648525902058915,0.8800694949037698,不显著
20070704,-0.000616354729389258,0.9840163279551485,不显著
20070705,0.02542466617050259,0.4062925855944348,不显著
20070706,-0.025004912804097217,0.41496474001632455,不显著
20070709,-0.03969906025170851,0.19030316722095783,不显著
20070710,-0.11155383647090793,0.00026470060593410355,负显著
20070711,-0.10412317565119332,0.0006978605270442246,负显著
20070712,0.014681288963393106,0.635787535041237,不显著
20070713,-0.0376724792354943,0.21994542051742177,不显著
20070716,-0.03369883979018601,0.2730037068224662,不显著
20070717,-0.07249018902635969,0.01739642100585605,负显著
20070718,-0.030143059371397562,0.32686316361114964,不显著
20070719,-0.10257431418747433,0.0007356385546636083,负显著
20070720,-0.08228972607297384,0.006177176008433595,负显著
20070723,0.05551026997526803,0.06771046504146455,不显著
20070724,-0.03814751523079507,0.20822586070057048,不显著
20070725,-0.09687638878765524,0.0014498604359011993,负显著
20070726,-0.019186295385565853,0.5320594158566224,不显著
20070727,-0.1995952661312658,5.852390663370552e-11,负显著
20070730,-0.0733017525411518,0.016527056561709674,负显著
20070731,-0.09024434292395618,0.003117247937723616,负显著
20070801,0.20458919876949952,1.8029393000404588e-11,正显著
20070802,-0.08886623748876747,0.0037189920325217483,负显著
20070803,-0.21154229081216047,2.731203348723562e-12,负显著
20070806,-0.1299686390763537,2.2304336621995193e-05,负显著
20070807,-0.07101533143059,0.019536657094060023,负显著
20070808,-0.13609967033599968,8.068864154267927e-06,负显著
20070809,-0.07595911522045118,0.013637269640624195,负显著
20070810,-0.17359358598367827,1.4096726765970274e-08,负显著
20070813,-0.06676424496158724,0.031083217078130207,负显著
20070814,0.09779463817625103,0.001455940919058524,正显著
20070815,-0.1482443615740364,1.7270383165620108e-06,负显著
20070816,-0.0724013492197848,0.01839694886537285,负显著
20070817,-0.05951868492474036,0.053850401450243945,不显著
20070820,0.006158324682877679,0.8418662370947313,不显著
20070821,-0.07738302161310091,0.011035460663653062,负显著
20070822,-0.15354800761401105,4.899730610656426e-07,负显著
20070823,-0.11988326746544103,8.922168396568588e-05,负显著
20070824,-0.11799191972142106,0.0001241928207295341,负显著
20070827,-0.07291777758351155,0.01868125860165023,负显著
20070828,-0.14726396340294304,1.2680812629155217e-06,负显著
20070829,-0.13165136325651994,1.475357945727265e-05,负显著
20070830,-0.05023912295980477,0.1024220633346874,不显著
20070831,-0.16376478626747215,6.772056658447113e-08,负显著
20070903,-0.19221569127470922,1.8661281276873525e-10,负显著
20070904,-0.07928058814628657,0.00947591862065867,负显著
20070905,-0.10734497009040236,0.0004964956417247091,负显著
20070906,0.01278291873800764,0.6790664117795181,不显著
20070907,0.1520475919640421,8.284966705201182e-07,正显著
20070910,-0.15652844321765372,3.22733139085499e-07,负显著
20070911,0.04664094938467568,0.1275093333523735,不显著
20070912,0.006241423556196153,0.8390099081242888,不显著
20070913,-0.02069434911811337,0.5001155270074755,不显著
20070914,-0.1184018268124501,0.00010747794075789693,负显著
20070917,-0.111292261309138,0.0002349134413533741,负显著
20070918,-0.13087046294505422,1.3471517248263527e-05,负显著
20070919,-0.0352519377917143,0.24293749617040897,不显著
20070920,-0.037550721155375125,0.21628139735607654,不显著
20070921,-0.0695642549902502,0.02138925839045209,负显著
20070924,-0.13559283468328778,6.714056303779859e-06,负显著
20070925,-0.13063491381550102,1.5147316983726135e-05,负显著
20070926,-0.07334576092178911,0.016411615678715716,负显著
20070927,0.022499429650815257,0.46158420143395684,不显著
20070928,-0.126949404523605,3.06571111033725e-05,负显著
20071008,-0.0848330937839932,0.005254615283283852,负显著
20071009,-0.11333181855402355,0.0001951241170158175,负显著
20071010,0.09548134662857284,0.0016899113135219385,正显著
20071011,-0.02475192283410181,0.4164395679649776,不显著
20071012,-0.03666836350619006,0.2344894361816707,不显著
20071015,-0.13999147187398378,4.913058947020011e-06,负显著
20071016,-0.021580048937050563,0.4790718207940715,不显著
20071017,-0.061300175368923855,0.043804249454626416,负显著
20071018,-0.035631691524461676,0.24353935303107507,不显著
20071019,0.04746796865228522,0.12353487573878057,不显著
20071022,-0.14583477060130717,1.946314974042375e-06,负显著
20071023,0.030718735504338356,0.3183923357402803,不显著
20071024,-0.046726109508677616,0.1345447677565026,不显著
20071025,-0.04854619816669248,0.12036197012288748,不显著
20071026,-0.0021871922529182013,0.9438894948959727,不显著
20071029,0.07825637338463257,0.011993561195360786,正显著
20071030,-0.01793175353732298,0.5588498755090537,不显著
20071031,0.07964732680992732,0.008281070505281877,正显著
20071101,-0.03140364858688006,0.2969569151065117,不显著
20071102,-0.15067806478061718,4.0151716137987097e-07,负显著
20071105,-0.03293698378656364,0.27376656994779297,不显著
20071106,-0.031248330805267052,0.30288692184206467,不显著
20071107,-0.08347306385871946,0.006007609853194815,负显著
20071108,-0.09537343192979703,0.0017276727638568983,负显著
20071109,0.0006580381433092536,0.9827827930501146,不显著
20071112,-0.12131977171900354,5.482224772214843e-05,负显著
20071113,-0.01754144943831244,0.5636364160533043,不显著
20071114,0.07057998680351155,0.020298798698617726,正显著
20071115,-0.0723225978746462,0.01814035732568955,负显著
20071116,-0.09576641137317045,0.001595938871461459,负显著
20071119,-0.08300176805368482,0.005878523685145193,负显著
20071120,0.07619577780748976,0.010959018556495956,正显著
20071121,-0.027158224374847443,0.3655795575018199,不显著
20071122,-0.030333325857613985,0.30895427675294235,不显著
20071123,-0.04226243637885298,0.1560524195555513,不显著
20071126,-0.10870586079616631,0.00026262223834040184,负显著
20071127,-0.08798626681517309,0.0032086009494662554,负显著
20071128,-0.05051172305949578,0.09419242128383093,不显著
20071129,-0.02352407368478426,0.43951765626163863,不显著
20071130,0.007366757915030851,0.8065878279194834,不显著
20071203,-0.04266806983484096,0.15450260000675423,不显著
20071204,-0.02409273241642499,0.42260997732472816,不显著
20071205,0.07307121747562877,0.014271978957552344,正显著
20071206,-0.16266016004843817,5.412328471105311e-08,负显著
20071207,0.04017483296084328,0.18203985170592535,不显著
20071210,-0.03435374963243606,0.25300378136648244,不显著
20071211,-0.15738138743859761,1.5298246595728914e-07,负显著
20071212,-0.11235571333181266,0.0001884553078183388,负显著
20071213,0.04965883658403017,0.10082184471390859,不显著
20071214,-0.10290640925026809,0.0007027604332488312,负显著
20071217,-0.003918002686738853,0.8972890846984963,不显著
20071218,-0.06683422966333166,0.0273505769070431,负显著
20071219,-0.06929884944014447,0.022258191838031224,负显著
20071220,-0.10145110580159511,0.0007914166007321984,负显著
20071221,0.01451224659321689,0.6301956253872183,不显著
20071224,-0.08678223129284059,0.003793966081994713,负显著
20071225,-0.17246342876744977,8.063335165491203e-09,负显著
20071226,-0.058579959321837995,0.054846923423302295,不显著
20071227,0.09245760528703446,0.002310568076514959,正显著
20071228,0.04942570454093276,0.10434191926472462,不显著
20080102,-0.18258090542358094,9.071605117790303e-10,负显著
20080103,0.012125287379040103,0.6848195762019424,不显著
20080104,-0.038877652379197526,0.19475549949444376,不显著
20080107,0.011962561207729384,0.6892219684490175,不显著
20080108,0.04835341737611581,0.10769360506265392,不显著
20080109,-0.07700735235050551,0.009704842449442308,负显著
20080110,-0.03652328225298628,0.2201032068787084,不显著
20080111,-0.2067193961271021,2.4198031907411857e-12,负显著
20080114,-0.13701000286802184,4.623316117804801e-06,负显著
20080115,0.05483304315140731,0.06832325977054372,不显著
20080116,-0.03603581959682562,0.233038350006405,不显著
20080117,-0.1310011874903411,1.239214024659604e-05,负显著
20080118,0.03530410308881451,0.2407429875934702,不显著
20080121,0.031754931716075234,0.29378239904289427,不显著
20080122,0.09087898053626596,0.0026841001224410833,正显著
20080123,-0.010015778742107214,0.7415167900313305,不显著
20080124,-0.17210780046382296,7.536079519685245e-09,负显著
20080125,0.05311322446539966,0.08289463311877975,不显著
20080128,-0.0962410115805054,0.0017244103512792605,负显著
20080129,-0.09309961845878785,0.0027432289365425435,负显著
20080130,-0.204928685727864,1.901380774082582e-11,负显著
20080131,0.04297170014530521,0.15381269651404955,不显著
