,TMB,1,2,3,4,5,6,7,8,9,10
20050804,0.009267640421397938,0.23335104469553447,0.24508552568604525,0.25223134194742514,0.2601613786661561,0.2402086001866971,0.22406384313064742,0.21926284053209644,0.21085410927069026,0.17784553777224787,0.25038076308865453
20050805,0.003435120139048786,0.2052808386044802,0.21842034312617242,0.22047844437332065,0.23415233116425604,0.21184292632085766,0.19609906605489358,0.19088728457137127,0.1830944252948743,0.1471269864248579,0.2273471539319335
20050808,0.0,0.1972196269859845,0.21337229740623598,0.21452829138629692,0.2272069693317189,0.20436425731462504,0.18996585651782127,0.1840295159867773,0.17650224168851714,0.14370656809007798,0.22374877455455144
20050809,0.00785539465896623,0.18276948451409625,0.20058630750068984,0.2024976907377185,0.21215768401591129,0.18692592243732142,0.1740006087790642,0.16906337235706592,0.15624019669707412,0.12346247327462034,0.20367840017298
20050810,0.009043769872151386,0.17408597121113856,0.18898712304267262,0.19293061497258146,0.20284506555504722,0.17697145599089503,0.16446382342671084,0.15743483552598225,0.14545469559843027,0.11596660835859329,0.1942632338374568
20050811,0.007321302436880894,0.16476489156577834,0.1767693327119526,0.17786389027065863,0.19100733911763812,0.1652954367083388,0.15293023192459754,0.14596468272768737,0.13623160948682556,0.10468927401467021,0.18657039156579347
20050812,0.01453804219149979,0.1820154216994071,0.19540063974580935,0.19586702057125704,0.20653146023824198,0.17999141664611296,0.1715827007684726,0.16527319363057424,0.154712150234668,0.12119072942727871,0.19745695667353158
20050815,0.004388777830100499,0.15164194566931155,0.1654704734763125,0.16726399094462874,0.17944041633333996,0.1525195724378655,0.1464844424693592,0.1368792510822664,0.12887071404745354,0.09655549803756436,0.1759222411014827
20050816,0.010110342068045397,0.15686759913698167,0.16344906116844327,0.17456813912761426,0.1836103121421222,0.15730911329926855,0.1492115513534148,0.13911602667969702,0.13480325435496232,0.10044361131832813,0.17626253639266598
20050817,0.015759977877846332,0.13253967073045503,0.1413963382074691,0.15547624583436137,0.16657779676645235,0.13631854359864914,0.13098163996860135,0.11598284435405226,0.10950125052886839,0.07490317003144309,0.14779288486891695
20050818,0.004626412640796218,0.16868779971240644,0.17886599108746626,0.19167225551330158,0.20332045517738861,0.17757041730464762,0.17295380638804425,0.15881433015952795,0.1509717502935447,0.12455076671735132,0.19294542400468206
20050819,0.0034459376439537337,0.16284101205514956,0.17686125300979239,0.19194166795290535,0.20189652973383243,0.17238401184565566,0.17187802711792155,0.15586429773295374,0.14703599914615384,0.12327028959736286,0.18822638100255884
20050822,0.0,0.14909846622744083,0.16181063340961854,0.179475538114781,0.18690019997460616,0.15932972004634005,0.15867064662899544,0.14245660451355358,0.135373473502716,0.11622286194211673,0.1913976177268567
20050823,0.0,0.16043842616748338,0.17462300330106673,0.1882028381583567,0.19738592817352418,0.17350738204572103,0.17500688044534585,0.15537936712335343,0.15159642120633954,0.1307514918740813,0.2112962718766509
20050824,0.0030977581464357584,0.14903098177283347,0.1630678125900734,0.17792567644788548,0.1865413448857891,0.16377065390633005,0.16286576171168032,0.1433837160291913,0.14054213461039577,0.11850108121198277,0.19813663909547174
20050825,0.012124177105737322,0.1395222873973465,0.15325374383117663,0.170885744811765,0.17692051345478932,0.1504613877559735,0.1511911632359172,0.1307747803776531,0.1297653667832448,0.10159400121988282,0.1819162036569667
20050826,0.0,0.1344103333507729,0.146437984279436,0.16578590140861782,0.1733197873876673,0.14310402279165346,0.14723999552694866,0.1260292338293001,0.12153191820132192,0.10071715968923245,0.19144349788715642
20050829,0.005662195636442768,0.14633251936875513,0.15713349521439268,0.17331744704004692,0.18400917970210273,0.1525114666239048,0.15763994526588576,0.1331081881127666,0.13023012323889105,0.10630585958169136,0.19800193338871985
20050830,0.0,0.1463349749573556,0.15570018047162948,0.17422709555731908,0.18611463766791458,0.15283596536502786,0.1656332200924434,0.14005605412545608,0.1379554113109468,0.11732090957642316,0.21114118511470625
20050831,0.0005126340118242201,0.1256104870402588,0.13445149237066423,0.1556753197067925,0.164936017607764,0.1350010780355102,0.14552601998831105,0.12051428565548672,0.11747077421330088,0.09478933008601942,0.19158560641721412
20050901,0.0,0.10052869284403876,0.11304008990459857,0.13208597797820443,0.14152570432573397,0.11079258027654781,0.12258295483421555,0.09660099592952265,0.09233994816187685,0.07233992087922614,0.1761646300848002
20050902,0.0,0.09073209317426323,0.10577757067523674,0.12235553365147012,0.1339386057913129,0.1037247395330747,0.11568112484708692,0.08548210096258557,0.0860073226658199,0.06337735395544741,0.17273661783129612
20050905,0.0,0.0761416011859869,0.09400559909346184,0.11090372413930305,0.12100570609568406,0.09060935421427463,0.10310379211971954,0.07575634514800245,0.0714616147470788,0.047757552127354885,0.1618860825059666
20050906,0.0,0.10156213176245277,0.11988663020377521,0.13814655792438268,0.15162586385693977,0.11775989037511414,0.12812942574123198,0.10593935002752031,0.10143178608857784,0.07793496452108895,0.18920844878461873
20050907,5.773310493495387e-05,0.07253979219848472,0.089150564564348,0.10611028756544827,0.12319858902644898,0.08571349667230899,0.09595870802254602,0.07527028565577398,0.0664916715003343,0.04138901099331005,0.16297054854904647
20050908,0.0,0.07351669440312825,0.08766439195454856,0.10474147350297203,0.12173075055767535,0.08610553252302433,0.0961544026976846,0.07588105874716222,0.06722459659081992,0.04414278732386134,0.16999922405148937
20050909,0.0018891129345262048,0.0813731907204891,0.09817501727264621,0.11346828768098116,0.13156537033757476,0.09783205665782568,0.10819550066509842,0.08578661311623015,0.07775069637678267,0.05421219989532822,0.1754695918671556
20050912,0.0,0.07443313751714764,0.09229180800708503,0.10499997406808736,0.12103605389410321,0.09289704541864119,0.10654116589878004,0.08102484170527158,0.07452982769610494,0.04877741527577617,0.17232044484475317
20050913,0.0010647879218612655,0.05331063100598443,0.06795361356148044,0.0812748313905921,0.09969832620574048,0.06846171564871939,0.08500249340297128,0.05552417373841567,0.05078689701401462,0.022851228818748348,0.15255053673077612
20050914,0.0,0.042997310804713584,0.055826115438097346,0.07146065560998427,0.08979294175783659,0.059922988992382575,0.0727141720975586,0.04588676818170612,0.04237186524122527,0.013651323735240584,0.1449276008858853
20050915,0.0,0.03423896855948705,0.05252183263955523,0.0654612717812495,0.08789549371529526,0.05710076116018081,0.06812004823878992,0.04302670730172187,0.04208609667321095,0.015212804011347392,0.14513444441030643
20050916,0.0,0.0313193148801123,0.0498866583556733,0.06298881219036678,0.08992029569228022,0.057994401248766536,0.07055124408062208,0.04193623496866561,0.041152238773400907,0.011802117883722874,0.14756509013532315
20050919,0.0019126181503820172,0.017280432640130572,0.03757478652385415,0.05009129110146893,0.07673164014780054,0.04489066221740434,0.05777191000898563,0.02635416717937833,0.02326540380369213,0.0,0.13358055060307927
20050920,0.016753024368192482,0.032127627555903704,0.04828362613416526,0.060315757918845025,0.08905798210120064,0.06037168634717005,0.0673931228315574,0.035266986459300376,0.03131414803305699,0.009881522806538423,0.13378799547049125
20050921,0.01788671901283989,0.04998181049545691,0.06887025928801183,0.0784613809639908,0.1046865127044222,0.07994080233939316,0.08208779209469486,0.054366472049640846,0.049977383962299005,0.03112193435142563,0.14876811424600578
20050922,0.0,0.07978603149077734,0.10163714138455471,0.10733912284852398,0.13882348217232188,0.1094145247724666,0.11764899602780476,0.09190699876294428,0.08679554283699564,0.07426725165012926,0.19775440715332115
20050923,0.0,0.08586625197243603,0.1096167321043161,0.1136458809293539,0.14843470932964986,0.11970849288058083,0.12959766880863288,0.10450370624991068,0.10092173262769455,0.08885096820860683,0.21809474057383604
20050926,0.0007081925803653633,0.07758219340998063,0.10092061698021937,0.10593502924560882,0.14035163474653012,0.1086055907036797,0.12090063035172671,0.09175999077819641,0.09005360521800132,0.07958187123028271,0.21045522289712204
20050927,0.0,0.09830361129242571,0.12229014235084779,0.12761019090383863,0.16481629719788882,0.13230171602225071,0.142920780358061,0.11412720256147946,0.11509516579142265,0.10390090283850184,0.23498748633990285
20050928,0.0,0.0932053667548598,0.11861431939406042,0.1250774004599864,0.15994703643101593,0.12760715267081024,0.14014488680179005,0.1149421223724797,0.11761576665020912,0.09972576361604235,0.24519816166890895
20050929,0.0013338844934115412,0.07348382654369856,0.09964879566660934,0.10853688188637678,0.14269534370182613,0.10813009287965414,0.11961118890559552,0.09479200243701014,0.09725316911154691,0.07406803872436529,0.2277754379229906
20050930,0.003074908535819043,0.07842546283197926,0.10215158890584297,0.11457795171539231,0.14589036172805814,0.1147048692397793,0.12247732616946327,0.09944283154100231,0.10292123176539214,0.07808850071379625,0.23054789225061734
20051010,0.0006887979975056524,0.09800982763329347,0.11337472004801563,0.13590137568294214,0.1625753627890062,0.13219666178835632,0.13618863242096813,0.11722361450712582,0.12119648750726475,0.0973024738408721,0.2487411666152497
20051011,0.005057289469377113,0.07702396853623494,0.09361276250698447,0.11333364698086001,0.13995993542932328,0.11169547965380988,0.11253119757025432,0.09378255360277643,0.09552467113924223,0.07235277559448394,0.22797811896883347
20051012,0.0,0.06317358834255016,0.08477223797035682,0.10299636786357014,0.12892614796280777,0.10228599800099902,0.10640896895287277,0.08625201841795338,0.08583259439653135,0.06167768748450342,0.22123762791562462
20051013,0.0014853284543666634,0.07145019383365603,0.09479954230883825,0.10866649952009366,0.13163268332301148,0.10710952580773903,0.11476353901345426,0.09328778815803973,0.09047814526384101,0.06836374883090046,0.22696106287539464
20051014,0.009406282264317833,0.08448386849331169,0.10379200959628077,0.11958681279392624,0.14333954091230638,0.119170739933536,0.12519811442960227,0.10613078053343905,0.10389708710760337,0.08203313819926017,0.2316795807199884
20051017,0.018016971586852892,0.0852019057045198,0.10216131352632907,0.11754022930489105,0.1417102976521465,0.11537031348832272,0.1229221301697343,0.10346576753687065,0.10108124106678229,0.07854653764729136,0.2256035835452257
20051018,0.016151358368128643,0.06714257147333869,0.08672759256865314,0.0991502716428796,0.12596309938809036,0.0995989297639438,0.1073567306640103,0.08528607804763044,0.07877999768737587,0.06067540676966665,0.21178719697915382
20051019,0.014584208364938567,0.07567395611702854,0.0961788952665712,0.10172132725942751,0.130941875605886,0.10836548001952784,0.1173471591812687,0.09468362037389655,0.08801566363399183,0.0730806989287689,0.22025127011350176
20051020,0.00975127190857783,0.07613380621712651,0.09766572694433873,0.09565012012533125,0.12881234362732408,0.10467935896875546,0.1164772375924128,0.09277417151660428,0.08901603967246996,0.07350611850406763,0.2244634430476079
20051021,0.007570329817005783,0.064208489270415,0.08461068991350829,0.08576279978931733,0.11951177264157742,0.09506666345474135,0.10637185506300006,0.08578770811669345,0.08055204398683902,0.06447436103637683,0.216160829460198
20051024,0.005333043438411678,0.06236303274377253,0.08245307418216352,0.08423636680913726,0.11536097481129437,0.09243898217343938,0.10357198177579818,0.08320773737701637,0.07554745717172939,0.06320119972478055,0.21638208508459622
20051025,0.015265904455643242,0.09110004049977405,0.10543263928808277,0.1090915864411719,0.13919367542543748,0.11697248875449595,0.1312424841164186,0.10823025545458165,0.10085262080075341,0.08613573392237628,0.23257336549864427
20051026,0.0178894917854292,0.1180612668270915,0.12939330036635954,0.13851745508777602,0.16706774505710542,0.14567682014803163,0.1600472145195153,0.13422914304748856,0.12830362620976143,0.11412794988522756,0.2532933627570674
20051027,0.016624650251878426,0.11800618463013623,0.13122662420222497,0.14010993591832555,0.17264326847857536,0.15086179513639186,0.1633961019949045,0.13834757016246946,0.1299482492523102,0.11520776828706725,0.25420839593404143
20051028,0.021102327048475145,0.1522580830310709,0.16303195552535032,0.1741231756449878,0.2016275916536765,0.18531375131826267,0.1863041313605326,0.1647641300371223,0.14972319068519568,0.14711042188300105,0.279775063745205
20051031,0.02079644518648005,0.14541038116287186,0.15580398714760457,0.16423387629495978,0.195895483789867,0.1759063926840001,0.17572622162350227,0.1555298820973755,0.14051633822078657,0.14011470928140923,0.2741824431808436
20051101,0.034234846148107456,0.1553036554532008,0.1630138162339967,0.16927989830168177,0.20017306432351156,0.18074430531252583,0.18038066277888265,0.15798905042407407,0.14524494748033123,0.1377563460179163,0.27262398964468604
20051102,0.03652243925492282,0.13782722626273636,0.14341291277865786,0.14918040511123776,0.18018222432688025,0.16428014024089754,0.15805227912757547,0.138445400494155,0.12552363504348207,0.11355386825561642,0.25585194679980927
20051103,0.043280784055655386,0.14982800189183598,0.1538421309552639,0.1612034732121156,0.1898110154382766,0.17554509619576042,0.16818607219934745,0.14855766027031947,0.13783420563056992,0.12428629921169909,0.26099005914164364
20051104,0.03369348885908263,0.1371700714782056,0.14554873554557923,0.1506690773394378,0.18239694410960883,0.1656720599685031,0.1603436272063663,0.13907927772709727,0.13039890530009968,0.1156597264038619,0.25739281176211626
20051107,0.03519809941334873,0.12756787824369087,0.13845208240167328,0.14340984089484032,0.17532846856300488,0.15804452209361342,0.15174063856452547,0.12874836934142586,0.11982246025546561,0.10787914291020229,0.24797224962001774
20051108,0.03244377183748104,0.11765329204091501,0.12841048476533323,0.13334313914710394,0.16603566654605995,0.15081258000198927,0.13766400064760287,0.11774387674478126,0.10647068923995984,0.10260572142509938,0.24157287310273934
20051109,0.02880947904025921,0.12352222299842919,0.1367409935319398,0.14192486585904507,0.17161547398054577,0.1597784086393783,0.14756270742795985,0.1221490635616167,0.11494921111840284,0.1133805330306158,0.2494663238347702
20051110,0.03108770601686006,0.14938242077257136,0.16664345616201415,0.17391163891300132,0.1980053227384999,0.18870565592607336,0.17468306565426728,0.14811843790166124,0.1456210088383072,0.14261885743795943,0.2698499727343323
20051111,0.029311552242053174,0.1431462254918725,0.1590432073165069,0.1664593296205974,0.1903223252953543,0.18145774706598872,0.16316850595145715,0.1422551397874776,0.13727468219768735,0.13196456094009357,0.2658354387330124
