,return,value
20070726,0.003698555351707233,1.6288528001970557
20070727,0.000663043057407716,1.6299327997377655
20070730,0.012572627277333036,1.6504253373159683
20070731,0.0034855019898626174,1.6561778981133026
20070801,0.0016462434574104415,1.6589043701423796
20070802,-0.017493729241017816,1.6298839462543677
20070803,0.006740508804077287,1.6408701933437195
20070806,0.00989440706194674,1.6571056309724774
20070807,0.014262348931644953,1.6807398496980006
20070808,0.004274117589061334,1.687923529452231
20070809,0.0059845158235387556,1.6980249345231613
20070810,-0.0038567442342048175,1.691476086647403
20070813,0.017287343599567982,1.7207172149477292
20070814,-0.0028083522372810907,1.7158848349074027
20070815,-0.007215710541816103,1.703503506615619
20070816,0.013587690777442424,1.7266501855018008
20070817,0.007110376283337645,1.7389273180304132
20070820,0.005791645297515472,1.7489985682546054
20070821,-0.0021658411987497007,1.7452105150989252
20070822,0.004254803779172915,1.7526360433940205
20070823,0.014380004453394624,1.7778389575032063
20070824,0.00886364642685888,1.7935970934264098
20070827,0.011648379765483894,1.8144895935169085
20070828,0.007995508854816659,1.8289973611288457
20070829,0.0031875592251899244,1.8348273985401602
20070830,0.00962933933837368,1.8524955741880489
20070831,0.0011032359722493237,1.854539313943926
20070903,0.005799183872304348,1.865294128423904
20070904,0.015321898943608636,1.8938739765597215
20070905,0.0036201710660611792,1.9007301243324293
20070906,0.002157099595021258,1.9048301885138716
20070907,-0.01574805207432071,1.874832823512417
20070910,-0.012673428167187924,1.851072264398146
20070911,0.008781212054955287,1.8673269224808724
20070912,-0.007826255274818457,1.8527127453039958
20070913,-0.0073050805525827055,1.8391785294587535
20070914,-0.010468101155678061,1.819925822569028
20070917,0.00799992841603217,1.8344850988720687
20070918,0.008837240489158045,1.8506968848645782
20070919,0.004929868638608177,1.8598205773968417
20070920,-0.003492549829231773,1.8533250613568526
20070921,-0.0015889577110004063,1.8503802062096193
20070924,0.009910147718987775,1.8687177473894476
20070925,0.014414473472278743,1.895654329786369
20070926,0.009120687402712057,1.9129440003519482
20070927,0.005041862525873398,1.9225888010214172
20070928,-0.003137484379528925,1.9165567086899553
20071008,0.016699563306690805,1.9485623687775864
20071009,0.0013329819647424617,1.9511597672723429
20071010,0.009808793943358714,1.9702982913800888
20071011,-0.018898639360136964,1.9330623345394025
20071012,-0.007225782652081486,1.9190944462570954
20071015,0.0023739707128137486,1.923650320267633
20071016,0.010042560142349959,1.9429686943017714
20071017,-0.007064539616392682,1.929242514987466
20071018,0.002468595387753871,1.9340050341618227
20071019,0.0009198767555693987,1.9357840804379023
20071022,-0.004180454261905296,1.9276916236287074
20071023,0.023903921823654577,1.9737710135000417
20071024,-0.0024574719331188107,1.9689205266319618
20071025,-0.0012365209256950255,1.966485915199751
20071026,0.006735306402265686,1.9797308003743612
20071029,-0.010106512221728871,1.9597226268446446
20071030,-0.010506184938256044,1.9391334184993299
20071031,0.003645382493326431,1.9462023015153516
20071101,-0.011116083014254416,1.924568155169174
20071102,0.004717492222196666,1.933647290472272
20071105,0.01670528711599876,1.9659494236406843
20071106,0.0006028976616389153,1.9671346899510977
20071107,-0.006265936242280462,1.9548087494038862
20071108,0.0076834705467978895,1.9698284648545537
20071109,0.017554488171642048,2.004407795341007
20071112,0.000254205302817747,2.004917326431592
20071113,0.009409833931470163,2.02378326551964
20071114,-0.0034751583373664394,2.0167502982314467
20071115,-0.009662786625836063,1.997262870422045
20071116,0.004800793339601574,2.0068513167078006
20071119,0.008485433116228833,2.0238803193299404
20071120,0.005035057212497878,2.0340706725290154
20071121,-0.009114370516633719,2.0155313987625676
20071122,0.0011962068198027725,2.0179423911672942
20071123,0.004718338482841762,2.0274637264076967
20071126,0.0034504402664774503,2.034459368888116
20071127,0.005930651154536691,2.0465250376930704
20071128,0.0027766897462904692,2.052207602780759
20071129,-0.0026459172553798017,2.04677763127294
20071130,0.004144770207807128,2.0552610542210465
20071203,0.0021225486165372294,2.0596234457283065
20071204,0.004691475427801963,2.0692861185144658
20071205,0.00207661774837448,2.0735832347946377
20071206,-0.0061684099990899615,2.060792523235185
20071207,0.005863062498549832,2.072875078595457
20071210,-0.005535241124214281,2.0614012152150565
20071211,0.0019479567471361115,2.065416735620789
20071212,0.01216664341727469,2.090545924551159
20071213,0.005246214462441355,2.101513376814937
20071214,-0.0026590804898197137,2.0959252835955535
20071217,0.01126643065451407,2.1195388804602255
20071218,1.7288243085101325e-05,2.1195755235636193
20071219,0.002632404469343954,2.1251551036449605
20071220,-0.000519949459639053,2.1240501303971713
20071221,0.003901809371962498,2.132337769102473
20071224,-0.001141920250570862,2.1299028094228776
20071225,0.0044412199179985675,2.1393621762034876
20071226,0.007605143376971563,2.1556323322887847
20071227,0.00040711045015755145,2.156509912737957
20071228,-0.016283992364416452,2.1213933217851437
20080102,-0.00500356713924071,2.110778787870855
20080103,0.011000076768157093,2.133997516578032
20080104,-0.0017317106454100054,2.130302050361295
20080107,-0.002268574716643563,2.1254693009910315
20080108,-0.00034701506065972637,2.1247317311326177
20080109,-0.0037162960910595913,2.1168355989056593
20080110,0.0008064656713172643,2.1185427541479993
20080111,0.002587850780550035,2.1240252266679502
20080114,0.015104616658514999,2.156107813489785
20080115,0.01493901997115598,2.188317951175474
20080116,-0.0041914378796057625,2.1791457524222957
20080117,0.005884612800264401,2.1919691814106415
20080118,0.012638325155536203,2.2196720006562236
20080121,-0.006305731024364658,2.205675346057772
20080122,-0.0069932501158260635,2.190250506688479
20080123,-0.00802111438365042,2.1726822568454827
20080124,-0.0027446207006955083,2.166719068147311
20080125,0.014508597460577938,2.1981551229172185
20080128,-0.009000686935393,2.17837021682041
20080129,0.01237253935785992,2.205322188064011
20080130,0.010467866639333434,2.2284072066254277
20080131,0.01907963666960514,2.2709244064797707
20080201,-0.0014164123784070476,2.2677078410400062
20080204,0.004016672646113079,2.2768164810944875
20080205,0.010928221612390848,2.3016980361706323
20080213,-0.0009736996187311771,2.299456873670379
20080214,0.0008147897550271161,2.301330447573172
20080215,-0.013327338350684288,2.2706598380416323
20080218,-0.0017317152086225376,2.266727701866487
20080219,0.007642003330406093,2.2840500425132744
20080220,-0.009829122998930578,2.261599833709699
20080221,-0.0025872949716169765,2.255748407832132
20080222,0.0037310954728731194,2.2641648205045355
20080225,0.0006193483079940335,2.2655671271551343
20080226,0.022643758520226747,2.3168680820937992
20080227,0.00394525921994196,2.3260087272560694
20080228,-0.003680311528364062,2.3174482905220737
20080229,-0.002901274183504981,2.3107247376251743
20080303,-0.010909497456343294,2.285515891977743
20080304,-0.0017044661742684,2.281620307449114
20080305,-0.013268053968485953,2.2513476460742856
20080306,0.022943790076158644,2.303002093854268
20080307,0.012592696661912258,2.3320031006339237
20080310,-0.002848757287329029,2.3253597898069187
20080311,0.0025440905666595237,2.331275715712256
20080312,0.010106134382419321,2.3548359013777147
20080313,0.0012324241842702824,2.3577380580925604
20080314,0.006444766790743402,2.3729331300306273
20080317,-0.002640203920704895,2.36666810267715
20080318,-0.01706845973246021,2.326272723466507
20080319,-0.010279724842076286,2.302359279961644
20080320,-0.0019177375750645959,2.297943959059163
20080321,-0.0048376388132111425,2.286827336172234
20080324,0.004442750219405794,2.2969871388217564
20080325,-0.007127030763379012,2.2806164408202876
20080326,0.006495752230649365,2.295430760153002
20080327,-0.002138561839839258,2.2905218395233455
20080328,0.0013041891015443015,2.293509113143301
20080331,0.005564827049872722,2.3062720946952506
20080401,-0.008884471416999218,2.2857820861901077
20080402,-0.00025228759220959074,2.285205411731267
20080403,0.0011142590570002824,2.2877517225583945
20080407,-0.0038910813105083875,2.278849894587664
20080408,-0.0025533755698533174,2.273031134939461
20080409,0.013732758008662374,2.30424612146174
20080410,-0.013423456263653842,2.2733151744296043
20080411,0.008349967828408317,2.292297282999924
20080414,-0.008568211705180628,2.2726563945879703
20080415,0.005356111189661707,2.284828994933279
20080416,0.005321551331765796,2.296987829714123
20080417,0.0028740666301120613,2.303589525785278
20080418,-0.009961309644678687,2.2806427572246926
20080421,0.0020317525667325476,2.285276459000484
20080422,-0.0021773841386244375,2.2803005342862845
20080423,-0.0025165572931322155,2.274562027346193
20080424,-0.0013951145263978457,2.2713887528206493
20080425,0.02524057264501004,2.3287199056412775
20080428,-0.010366627181881177,2.3045789345684686
20080429,0.007624897967591467,2.3221511138028137
20080430,-0.005554965373168894,2.3092516447743736
20080505,-0.002234107156080972,2.3040925291495915
20080506,-0.004385898111040942,2.293987014078331
20080507,0.008711638714185593,2.313971400160015
20080508,-0.005333654104455965,2.301629477103958
20080509,-0.0015896322491288292,2.297970732661608
20080512,0.0006927138477490739,2.299562568809845
20080513,0.017728849525693664,2.3403311675671925
20080514,0.02137810927249114,2.3903630230012607
20080515,0.008560442331390868,2.4108255878107525
20080516,0.002291005262747777,2.416348801919994
20080519,-0.003119472587796923,2.408811068069849
20080520,0.0073759293728555,2.4265782883804845
20080521,-0.007826466833741056,2.4075867538869984
20080522,0.0034317015888296054,2.4158488731755576
20080523,0.019801424490905054,2.4636861222191815
20080526,0.004256768261735787,2.474173463111123
20080527,0.007027710618870408,2.4915612382307564
20080528,0.008685418385251033,2.5132014900172646
20080529,-0.0044649857470997235,2.5019800811847475
20080530,-0.0031021962290817533,2.4942184480116585
20080602,-0.0012414926977096941,2.4911218940219593
20080603,0.00829671744569564,2.5117900284994454
20080604,0.0017180460851995046,2.516105399524752
20080605,0.0013713780225010146,2.5195559311719564
20080606,0.011261296168449245,2.547929396725857
20080610,-0.01299011326036846,2.5148315052829657
20080611,-0.02396037837645987,2.4545751908633435
20080612,0.004944450328373814,2.466711715971826
20080613,0.0035006816146583436,2.475346888324591
20080616,0.007281249387317158,2.4933705063386014
20080617,-0.012404412598700586,2.462441709816546
20080618,0.008482763317670193,2.483330020024479
20080619,0.010232896308060735,2.5087416786180836
20080620,0.001079233043498279,2.5114491955352496
20080623,0.026866791502777158,2.5789237774415126
20080624,0.008653934629686423,2.601241615226435
20080625,0.0016908458240023974,2.605639913748762
20080626,-0.007368004680919631,2.58644154666747
20080627,-0.0034825764841868515,2.5774340661593222
20080630,0.004422595601097593,2.5888330147224377
20080701,0.002111038328981279,2.5942981404438488
20080702,-0.0035449848319184536,2.585101392886501
20080703,0.0005797526021102534,2.586600112145746
20080704,0.003817427788019131,2.5964742712903446
20080707,0.008096038889186974,2.6174954279654847
20080708,-0.003804880442179321,2.607536170804125
20080709,0.007170730867095451,2.626234110911178
20080710,0.007035874499665699,2.6447119645222905
20080711,-0.004268176197255355,2.63342386786672
20080714,-0.0004629601818044102,2.6322046974740845
20080715,0.005576875338149753,2.64688417493639
20080716,-0.012793048590253233,2.613022457073656
20080717,0.020042295332538033,2.665393424868881
20080718,0.010937954454520319,2.6945473767534747
20080721,-0.002994565785052569,2.6864783773728456
20080722,0.0004818091567448182,2.687772747254461
20080723,0.0007025375788466126,2.6896610086128065
20080724,0.006874745030835124,2.708151742266398
20080725,-0.0018362350863425888,2.703178939018109
20080728,0.00454042653406564,2.715452524399154
20080729,0.0013201281349701187,2.719037269675789
20080730,0.008802447171384774,2.7429714515991366
20080731,-0.0010174382999538004,2.7401806473885997
20080801,0.005247996964112498,2.7545611071072154
20080804,0.000536822849535528,2.756039818449952
20080805,0.0036510980510241,2.7661023900596393
20080806,0.007989737971135401,2.788202823357547
20080807,-0.0007635930357005266,2.786073771099511
20080808,-0.012075309800334416,2.7524310671868983
20080811,-0.009838510579950874,2.7253512450117947
20080812,0.007322883468597784,2.745308674590014
20080813,-0.0022242925400211898,2.739202304985068
20080814,-0.0054069471507492434,2.724391582886803
20080815,-0.0022339385967457487,2.718305459377143
20080818,-0.002416958735826341,2.711735427250457
20080819,-0.006523752598247039,2.6940447362111732
20080820,0.0034547081672031965,2.7033518745641727
20080821,0.011065759711773322,2.733266516824472
20080822,-0.00019033320064447325,2.732746285460111
20080825,0.00959892281097376,2.7589777061162177
20080826,-0.0006964666077430778,2.7570561702724
20080827,-0.0015213837086514434,2.752861629931111
20080828,0.010349197052796097,2.7813515373983493
20080829,0.008628679522515902,2.8053509284540166
20080901,0.000155074224607369,2.8057859660739983
20080902,0.013887032984022937,2.8447500083309762
20080903,0.01211910131875446,2.879225821908467
20080904,0.003324745042856788,2.8887985136871226
20080905,-0.003826444605523026,2.8777446861979814
20080908,-0.022145605872304304,2.814015286576323
20080909,0.0056601452564786,2.8299430218522965
20080910,-0.003317251018658561,2.8205553904803113
20080911,0.0007572909436201203,2.822691371533501
20080912,0.00521519956340164,2.83741227034194
20080916,0.0024110652938536606,2.8442534565913156
20080917,-0.002752007490739977,2.836426049773213
20080918,-0.010546831542932858,2.8065107420422684
20080919,0.0044714362174551325,2.819059875818913
20080922,0.0051836422142443606,2.8336728735956904
20080923,0.013048179581516064,2.8706471461256378
20080924,-0.0046258600283533985,2.8573679342368683
20080925,-0.00019545911951769634,2.8568094356163045
20080926,-0.006221117208541578,2.839036889274868
20081006,-0.004360721212858264,2.82665664088772
20081007,0.002446635573544449,2.8335724395795117
20081008,0.0005463164391429944,2.8351204667847565
20081009,0.010663397894034622,2.8653524843996037
