,return,value
20070724,-0.004697929745072508,1.544720243264959
20070725,0.0013549895873515294,1.546813323109954
20070726,0.00320657730475393,1.5517732996065292
20070727,-0.010367534598636475,1.5356852362336182
20070730,0.004387661831868846,1.542423303730405
20070731,0.002441100959974638,1.5461885147378287
20070801,0.009372878928690362,1.560680752487398
20070802,-0.011850789046215816,1.5421854541211806
20070803,0.0032637404622782498,1.5472187471881327
20070806,0.01865407384798002,1.5760806799571594
20070807,0.0017988248017375402,1.5789157729738057
20070808,-0.0038775642512466606,1.572793425616793
20070809,0.010421725573442992,1.5891846470822864
20070810,0.0026808107052752883,1.5934449502968437
20070813,0.003924535431239049,1.5996984814620125
20070814,-0.0004193244139832665,1.5990276888337236
20070815,0.003191389004823922,1.6041308082182764
20070816,0.005295440859225961,1.6126253880436587
20070817,-5.430840637853443e-05,1.6125378089287485
20070820,-0.006250937088126032,1.6024579365329104
20070821,0.0017225104137193106,1.6052181870161355
20070822,-0.007196775252635207,1.5936657924927378
20070823,0.004007786573738329,1.600052864858916
20070824,0.005736731491398722,1.609231938516655
20070827,-0.0046645921006424045,1.6017255279281486
20070828,-0.0043563662696704105,1.5947478248650124
20070829,0.002809345384913826,1.5992280223068984
20070830,0.004838182878964502,1.606965379943984
20070831,0.0009240108554604606,1.6084502333994013
20070903,0.005582705484131062,1.6174297373383522
20070904,0.0044581905189954845,1.6246405472584955
20070905,-0.006549885014137025,1.6139993384846478
20070906,0.010200347114793082,1.6304626919802376
20070907,-0.015652622074084428,1.6049416756567765
20070910,-0.009383416786366092,1.58988183899628
20070911,0.002560041305933805,1.5939520021756648
20070912,-0.010492886590629726,1.5772268445859283
20070913,-0.005264571353648214,1.5689234213217162
20070914,0.0015692371860050215,1.5713854342964484
20070917,0.009408459515677352,1.5861697505385517
20070918,-0.008617647710879358,1.572500698418757
20070919,0.0076604600501722474,1.5845467771978619
20070920,-0.003311304931067618,1.5792998596410193
20070921,0.0019462896180399607,1.5823736345616106
20070924,0.0037452093550645266,1.5882999551009782
20070925,0.00674372716055976,1.5990110166473084
20070926,-0.005879073099629489,1.589610313993326
20070927,0.0002565585119142441,1.5900181420500077
20070928,-0.0006735048292024516,1.5889472571528174
20071008,-0.004036712984114808,1.582533133128795
20071009,-0.004255181410770055,1.5757991675587777
20071010,0.001573430375547677,1.5782785778347774
20071011,-0.00299049319405403,1.5735587464894414
20071012,-0.008856033580869088,1.5596232573890607
20071015,-0.00619681252522336,1.5499585644530427
20071016,0.010843679618474353,1.5667658185478819
20071017,0.007852635932757781,1.5790690601128277
20071018,0.0038986541863773976,1.5852253043146156
20071019,0.007471644730444692,1.5970695446061653
20071022,-0.0046863860845767595,1.5895850601162218
20071023,0.0093862708883463,1.604505336090541
20071024,0.0032800910356819146,1.6097682596601552
20071025,-0.002616619260018993,1.6055561090277612
20071026,-0.0062559020298797435,1.5955119073062087
20071029,-0.002568695805881628,1.5914135225616772
20071030,-0.0009207556797994482,1.589948219521869
20071031,-0.006789700892143358,1.5791529466773198
20071101,0.0030918929974676213,1.5840355186150819
20071102,-0.0015072204161888127,1.581648027941457
20071105,0.00835540632120885,1.5948633398720466
20071106,0.007367322892251287,1.6066132130658983
20071107,-2.8622529487952464e-05,1.6065672277318315
20071108,0.0008379906389929317,1.6079135160295837
20071109,0.0034147769454308183,1.6134041820343683
20071112,-0.0011571588947977447,1.6115372170342235
20071113,0.00383954434097637,1.61772478563616
20071114,-5.396380602951112e-05,1.6176374870496188
20071115,-0.00010194441416139927,1.617472577943676
20071116,-0.0015864935892811061,1.6149064680679304
20071119,0.0009753832249762596,1.6164816207467896
20071120,0.004156030328908109,1.6231997673887357
20071121,0.0022585315926653554,1.62686581534459
20071122,0.009534471797854605,1.6423771215798866
20071123,0.0001807184858731714,1.6426739294865311
20071126,-0.0036690752794259728,1.6366468351796946
20071127,-0.0023295351153701446,1.632834208905684
20071128,-0.0010165256595457944,1.631174391034547
20071129,0.00790495482500609,1.644068750907382
20071130,0.005857780829188067,1.6536993453183142
20071203,-0.00209008817763362,1.650242967867304
20071204,0.0018469232294419113,1.6532908399388815
20071205,-0.0011094515539226135,1.6514565938474253
20071206,0.0016785816010082104,1.6542286985007215
20071207,-0.0019542342925660656,1.6509959480503646
20071210,-0.0016997103198072294,1.6481897331995035
20071211,0.006177605975741367,1.6583715999444724
20071212,0.002015217909535973,1.6617135800933465
20071213,0.0014149639491660773,1.6640648449030182
20071214,-0.005534444900141704,1.6548551697086398
20071217,-5.4755277577317116e-05,1.654764557654472
20071218,0.00828003569134776,1.6684660672526284
20071219,-0.0025109324570509774,1.6642766616508755
20071220,0.0002934055982739608,1.6647649697404805
20071221,-0.000987410225464603,1.6631211637863637
20071224,0.0050149733970457355,1.671461672178816
20071225,0.0035574761742607694,1.677407857253782
20071226,0.006375958290731048,1.6881029397881766
20071227,0.006819128143710017,1.6996143300543658
20071228,-0.004412165855190156,1.692115349740308
20080102,-0.003713657646226994,1.6858314126334468
20080103,2.316390968113216e-05,1.6858704630800265
20080104,-0.0014408663537605994,1.6834413490529756
20080107,0.002544531738122212,1.6877249189949084
20080108,-0.0014832187993439744,1.6852216536669338
20080109,-0.0037842974417269873,1.678844273674219
20080110,0.0009655336039283004,1.680465254236214
20080111,-0.004984091918793219,1.6720896609427625
20080114,-0.0011218639678018706,1.6702138038012166
20080115,0.0017009019946427418,1.6730546737915821
20080116,-0.0010704503339416978,1.6712637518573192
20080117,0.0024510172507512928,1.6753600481436768
20080118,0.006212469940835963,1.6857681720828468
20080121,-0.007951617773786154,1.6723635879232297
20080122,-0.00701160444133421,1.6606376359626216
20080123,-0.004275359943317937,1.6535378123334608
20080124,-0.00836263850735941,1.639709873350666
20080125,0.004624369027339332,1.6472924969028113
20080128,0.011170683814616798,1.6656938805359034
20080129,-0.00019797428674081866,1.6653641159779757
20080130,0.00538880432891674,1.6743384373353805
20080131,0.0005159216088885393,1.6752022647157945
20080201,0.0077338846629242605,1.688158085818176
20080204,0.0047901897179169275,1.6962446833230806
20080205,0.0029305033008736473,1.7012155339666484
20080213,0.0004144420787115244,1.7019205892688818
20080214,0.006092615046257544,1.7122897362585967
20080215,-0.001958288663267027,1.7089365786798532
20080218,4.994482659521557e-05,1.7090219312209374
20080219,-0.0014686200674420384,1.7065120273170478
20080220,0.00427971059771242,1.7138154049254801
20080221,-0.003258581215293852,1.7082307982405087
20080222,-0.001994191692896597,1.7048242585731073
20080225,0.004982669571056544,1.7133188345302988
20080226,0.0020456339531267458,1.7168236577107454
20080227,0.0028936054818151404,1.721791468058007
20080228,0.002697480851903012,1.7264359675740635
20080229,-0.0007626450274314574,1.7251193097682143
20080303,0.0003629006634358542,1.725745356710235
20080304,0.002354384529663904,1.7298084248802128
20080305,0.0006717592092652311,1.7309704396198908
20080306,0.010762881515606665,1.7496006693685373
20080307,0.010270757947104178,1.767570394347713
20080310,-0.001028998622060795,1.7657515668475336
20080311,-0.008033768355878323,1.7515659277854514
20080312,-0.0024949989056924984,1.7471957727123784
20080313,-0.0033137097450607333,1.7414060730538123
20080314,0.008196981209090268,1.7556803459120303
20080317,-0.005852652927925056,1.7454049581950277
20080318,-0.006737567273107543,1.7336451748703732
20080319,0.002623106207299667,1.7381927102898307
20080320,-0.007729303714139393,1.7247576909182976
20080321,-0.0030600115268165085,1.7194799125031222
20080324,0.002833610384668374,1.7243522486394198
20080325,-0.0017945487225544537,1.72125781451439
20080326,0.009745765466611956,1.7380327894822203
20080327,-0.01024417569615145,1.7202280762210922
20080328,0.0028908571785722405,1.7252010099040174
20080331,-0.011245211577200466,1.7058007595344467
20080401,0.00034718597621019587,1.7063929896363654
20080402,-0.003239882758071258,1.7008644764107488
20080403,0.0006044687461287564,1.70189259582814
20080407,-0.0045727484404541885,1.6941102691147463
20080408,-0.0005789081559721097,1.6931295348628397
20080409,0.012767438050665117,1.7147464613109522
20080410,0.004210728311937313,1.7219667927833884
20080411,0.008053983991000385,1.7358354857655
20080414,-0.007275402329559692,1.7232065842286293
20080415,0.0011051313021112272,1.7251109537648646
20080416,-0.010832304621116805,1.7064240264084582
20080417,-0.0070152267988284125,1.694453074848233
20080418,0.003924034209135372,1.701102166679712
20080421,-0.0026383889489001167,1.696613997522194
20080422,0.002188553365283813,1.700327127796059
20080423,0.00015379438641538457,1.7005886285633838
20080424,-0.005262085398083657,1.6916399859728732
20080425,-0.0013883787114062508,1.689291349028985
20080428,-0.006710999173561421,1.6779545161817468
20080429,-0.0019388716153561636,1.6747011777984635
20080430,0.0049461540583033425,1.6829845078254768
20080505,-0.003670499900286988,1.6768071133573188
20080506,0.003605068353389448,1.6828521176164217
20080507,0.005515275164598196,1.692133510106403
20080508,-0.006873218537622093,1.680503106696608
20080509,-0.00019141920203229537,1.6801814261329115
20080512,-0.0006674293794737501,1.6790600236862643
20080513,-0.00016520205232576496,1.6787826395243732
20080514,0.018986849612969613,1.7106574330338868
20080515,0.0012109395720676097,1.7127289358137991
20080516,0.004900085879496382,1.721121454687585
20080519,0.004685847489924141,1.7291863673358874
20080520,0.004108881973740874,1.7362913900298724
20080521,-0.0021524189611593775,1.7325541635198745
20080522,0.005352722773692142,1.7418280456476025
20080523,0.007010951008962452,1.7540399167416747
20080526,0.00026773685508819575,1.7545095378726825
20080527,0.004819084217057075,1.7629646670953207
20080528,-0.0006735724644232367,1.7617771826398143
20080529,-0.004688299987990495,1.7535174426956022
20080530,0.006069412417867697,1.7641602632372466
20080602,-0.000240123638749052,1.7637366466555016
20080603,0.00040115540136071055,1.7644441791378853
20080604,-0.007391863741275916,1.7514016481866108
20080605,-0.00044486432843397284,1.7506225120685721
20080606,0.006354767445471518,1.7617473110175752
20080610,0.002818150965601618,1.7667121809032653
20080611,-0.01587001724980724,1.738674428116886
20080612,-0.007737535312850419,1.7252213733317816
20080613,0.00980882154979651,1.7421437619166877
20080616,0.0003795609757135318,1.7428050117027942
20080617,0.007632875597007045,1.7561076255469619
20080618,0.00014179992440241374,1.756356641475507
20080619,-0.0005333187140020845,1.7554199436101463
20080620,-0.011046540932658428,1.7360286253490518
20080623,-0.00502861333486786,1.7272988086539094
20080624,0.0012849384285925358,1.7295182812708108
20080625,-0.0006700532248204924,1.7283594119690593
20080626,0.0008968332540032417,1.7299094621645825
20080627,-0.004310500776802666,1.7224526860841238
20080630,-0.002343689686487436,1.7184157914882858
20080701,0.002686449663895408,1.723032229013762
20080702,-0.0026868396023102953,1.718402717784791
20080703,0.002351782941977444,1.7224440279839248
20080704,0.0004137979161859496,1.7231567717334515
20080707,-0.0022939463555059214,1.719203942536968
20080708,-0.004436462713811613,1.711576758348465
20080709,0.00039423186003977213,1.7122515164375096
20080710,0.008280777786015478,1.7264302907588966
20080711,0.0007938595906512354,1.7278008340028062
20080714,-0.0007350142523502787,1.7265308757645914
20080715,0.007524466801931216,1.7395221000217913
20080716,-0.004225602195124509,1.7321715716174717
20080717,-0.004850027283434994,1.7237704922355366
20080718,0.008795015742803544,1.7389310808517284
20080721,0.0032022800584087102,1.7444996251748868
20080722,0.005696485525752717,1.7544371420393765
20080723,0.0036046209204527203,1.760761222865191
20080724,0.0027686771078155037,1.765636202155267
20080725,0.001874897569721392,1.7689465891796998
20080728,0.008089268461720532,1.783256073034019
20080729,-0.0012801190768764268,1.7809732929159725
20080730,0.005642415327089867,1.7910222839210594
20080731,0.00476448453716935,1.799555581898527
20080801,0.00547481530687241,1.8094078163438727
20080804,-0.0006034593831547135,1.8083159122191463
20080805,-0.0049496668903491504,1.7993653508211438
20080806,0.002108406155575544,1.8031591438029446
20080807,0.00871526881749888,1.8188741604619185
20080808,0.005948743775412352,1.8296941768022248
20080811,-0.011377023217366666,1.8088777036720654
20080812,-0.0060313492752569415,1.7979677304449944
20080813,0.003717416264330254,1.8046515249288917
20080814,0.002606975633031432,1.8093562074804943
20080815,0.008778954353118564,1.8252404630344972
20080818,0.008535174703455203,1.8408192092623121
20080819,-0.003607995254511262,1.8341775422908806
20080820,0.0035043852377390633,1.840605206993477
20080821,-0.004898059484740893,1.8315898132016992
20080822,-0.0005131861019400264,1.8306498667651092
20080825,0.00412966442925922,1.8382098364023172
20080826,-0.004320906894466348,1.8302671028467306
20080827,-0.00869544833338562,1.8143521098176314
20080828,-0.0008440873215966463,1.8128206382048222
20080829,-0.0024091772914462788,1.808453231889794
20080901,-0.004191381469629725,1.8008733145249591
20080902,0.006553178849145828,1.812674759439695
20080903,-0.0052357998420380965,1.8031839572205541
20080904,0.0014397382026386692,1.8057800700501498
20080905,-0.013891337138282535,1.7806953702994919
20080908,-0.007043427445884327,1.7681531716555652
20080909,-0.001607457813790796,1.7653109400238085
20080910,-0.002955545681239279,1.7600934828989767
20080911,0.004154401738541608,1.7674056183243279
20080912,0.004537212132041611,1.7754247125380274
20080916,-0.00826147407861012,1.7607570872968707
20080917,-0.005546435938454462,1.750991160908999
20080918,0.005168920619118264,1.7600418952245154
20080919,0.0004361079544245583,1.7608094634951434
20080922,-0.008733758070270194,1.7454309796331346
20080923,-0.004666508626555821,1.7372859109096188
20080924,-0.0069644802182331975,1.7251866175496735
20080925,0.0071700394337195425,1.73755627362803
20080926,-0.004291695927675095,1.7300992104443942
