,TMB,1,2,3,4,5,6,7,8,9,10
20050808,0.010042519765126379,0.15880838066044,0.18221472277047646,0.15588523998215176,0.18940631452957546,0.1828159671970443,0.2021938265587041,0.19575662364072,0.21410503759770805,0.2183540208840764,0.25802583266306345
20050809,0.012660166925806293,0.14080080822071406,0.16867990645493258,0.13633165544452852,0.1737647868607748,0.16821354762437257,0.1875924589039717,0.18438667648838303,0.19878708648878696,0.1987837154267207,0.24018030056933892
20050810,0.00665913942881291,0.1273866037940895,0.15916751345673696,0.12549765908415722,0.16211000156441147,0.1592899823013879,0.17681544053974407,0.17622210133229754,0.19190241237213035,0.19050000509852905,0.23293581915575412
20050811,0.006908818047381082,0.11686326222858312,0.14746380796303393,0.11162441179493165,0.15170192215084932,0.14741042386973136,0.1626423537259336,0.16381286684778185,0.17961836491713168,0.18275563338370215,0.22349255221838438
20050812,0.00592453657914227,0.13190329556248626,0.16507461052075578,0.1312733539921218,0.17090838186692414,0.16679492068939372,0.17851292814848463,0.1820468170150541,0.1982688142394997,0.1948939784233732,0.23748628187106247
20050815,0.0,0.10069204935288856,0.13474074729152585,0.1019463610169653,0.1413800608762117,0.13734344348964378,0.15482667650422144,0.15465917673233143,0.17643975221233488,0.167387485707311,0.2168230229996384
20050816,0.0,0.10408318742735623,0.1385654537825003,0.10762868914726764,0.14658935293561237,0.13834598600062542,0.1587221903117606,0.1580796759266787,0.177044685154492,0.17088360856809992,0.22011710811947238
20050817,0.009908903950079595,0.08083989615042175,0.1170337287825346,0.08276522604453573,0.1297280695313664,0.11855584517619677,0.13960231726251515,0.1384684338708312,0.15343847988695714,0.1494791861257243,0.19215636770886935
20050818,0.007300437135498106,0.1253670008659057,0.1554653579093056,0.12513826557877306,0.1664927359093511,0.16165002043326537,0.17707687269218308,0.17766500108041072,0.19304484895159402,0.19667497850435522,0.23341926317046446
20050819,0.006104686135028459,0.1220335541244052,0.15371570176909932,0.12151694896242105,0.1635956831957105,0.15652605328312286,0.17359697798646279,0.17720096528324913,0.1832318695699393,0.19703180539854048,0.23142101159284068
20050822,0.0012771608034108928,0.11150064420929828,0.13725248110793953,0.1067660653327015,0.1499857400771536,0.14596646184133544,0.15966685061730135,0.16397580847002102,0.16915489991726695,0.18549317566184542,0.2259335404215631
20050823,0.0,0.12694323011121245,0.15357130208409886,0.11818550858812105,0.1631657653151154,0.1554850631351108,0.17061443766451756,0.17492570813509234,0.18058842817021514,0.20067365297446726,0.24085657311059827
20050824,0.0014537184534760828,0.11243254774416978,0.14091387613780249,0.10706541308930051,0.15240201882246796,0.14541438704451182,0.15855240252724656,0.16531618403290238,0.16902575734526326,0.19114437516251248,0.22713561217454115
20050825,0.00028211097478603175,0.09610431058663094,0.1303574272017447,0.09677767725639841,0.13982122521849305,0.13560458716705548,0.1535534987052437,0.15415696908859766,0.1587999406345113,0.17627440784889425,0.21382433513709198
20050826,0.0,0.08693305260682671,0.12234908082493645,0.09388293998184127,0.13355833198927092,0.1305853961257879,0.1507058454585588,0.15148402095681957,0.15848594125904147,0.17716270199548645,0.21443406932703357
20050829,0.006648147419023531,0.10092657123947413,0.1351896878662171,0.10437047514350173,0.14538569237106935,0.13726515925376104,0.1586585092412759,0.15838482311147872,0.1649104242182382,0.18502673342932097,0.221250969567095
20050830,0.0,0.10314510133643662,0.13478414663389882,0.107826919590026,0.14691455266418108,0.14002397629331265,0.16613538859735644,0.16648626394163946,0.16794056355311715,0.19085978006346438,0.23019278191351145
20050831,0.005419516242927691,0.0825339942817942,0.11428412062919457,0.08491280353586717,0.12374725173383816,0.11921351384313073,0.1477415632366076,0.15043547151339054,0.14813968570641234,0.17163323276406162,0.2083294435359111
20050901,0.0,0.05664640246814889,0.09042625304561458,0.059147044829228945,0.10141442388780131,0.0970554041854107,0.12481635083373788,0.1260828225129076,0.12473830665852037,0.1512158051002671,0.19149436382826668
20050902,0.0,0.04506723349485109,0.08080035294748833,0.051775099503826416,0.0935922559890765,0.08916052526110474,0.11932509163185223,0.11580068630696161,0.11837698701372934,0.14281514232824188,0.1869414370239546
20050905,0.0,0.029525962728626398,0.06700326427588488,0.03736224659789056,0.08010214060858434,0.07781518830869427,0.10844211286565497,0.10287869380273673,0.10526253773288419,0.13197420058909226,0.1765657143776369
20050906,0.0031217417074677067,0.06093799863577121,0.09676632822045117,0.06887612693501188,0.10838709659388246,0.10665227126820842,0.134276968594631,0.12776811416743294,0.13434687462903605,0.15794872775893287,0.200647859015474
20050907,0.006374810414978005,0.026759483936835804,0.06538883593762945,0.034414085959425966,0.07864296897786316,0.07682576161173205,0.10566534999838917,0.09886536594082429,0.10423326767789265,0.12549845986424257,0.16894579553303268
20050908,0.0032689726327153057,0.02884152082657576,0.06553865245106483,0.03388115713748352,0.07859737779459419,0.07468323273730348,0.10589220804456112,0.0973291597503323,0.10461184560529191,0.1303713015849718,0.1733213349238596
20050909,0.00480768422499267,0.03879361588266872,0.07881772285037802,0.04609777830495976,0.08798481307988304,0.08701348759156557,0.11331164669412463,0.10641993252398052,0.11396239922107476,0.13844415316195413,0.18051665910511883
20050912,0.0,0.033493080851302204,0.06770055389728513,0.03828582088557397,0.08107715149668604,0.08045954956080326,0.10670836658460858,0.10225608188675961,0.11128117837935714,0.13397409577307717,0.18076282808972277
20050913,0.0,0.006878381161119496,0.04274278834738121,0.01442789957908508,0.06005404233419043,0.05685256950233364,0.08487955624374544,0.08080536824385476,0.08895910493012693,0.11126799006062837,0.1589448122810323
20050914,0.0,0.0,0.03210994868110795,0.004632602544033859,0.05231067352767582,0.04721910501112725,0.07495660733260723,0.07146530604137147,0.08043497103261632,0.10202192618286987,0.15104660795784464
20050915,0.0,0.0,0.027445165432891216,0.0006457095746614794,0.047543621106656886,0.04542252833412497,0.07074076668782858,0.06921764978312495,0.07898742550307902,0.09782544801929283,0.15049335273997366
20050916,0.0,0.0,0.02343860452117963,0.0,0.04767989057709665,0.043868307206537005,0.07045868599179794,0.0690621583055091,0.08169458717077804,0.09676683381012208,0.15084999797434606
20050919,0.0,0.0,0.005885198130135216,0.0,0.031633661706943816,0.02973883574313585,0.056445309602166316,0.05404952789215178,0.0682721177887533,0.0812785176956271,0.14021122473221614
20050920,0.0011599880041442967,0.007395289677856298,0.016435632635432462,0.011618416386535269,0.04129300738000752,0.045959699276922894,0.06904084841970481,0.06751254909132642,0.07777104331594675,0.08998963850369057,0.14557226712168225
20050921,0.004582358928436947,0.02641583096503386,0.03582354720305825,0.031211330308879792,0.05896225129097121,0.06381412149782417,0.0857708289814283,0.08694138270224838,0.09638281945619631,0.10754243287240284,0.1590174618197202
20050922,0.0,0.059754080643359964,0.07216544968018013,0.06793645716945917,0.0941245073636684,0.09687757097772176,0.11747708108987653,0.11707814104421066,0.12756558280856878,0.1415306953957971,0.19885586934389132
20050923,0.0023696416578607993,0.07481051197391186,0.08558246880792675,0.0794138480170089,0.10588385420194024,0.10460705629868694,0.12803136826172434,0.12527183075574722,0.1353760538524933,0.14709942073398163,0.2097863987751719
20050926,0.003723652531471,0.06395321857766201,0.07817597117425701,0.07123382204903184,0.10052051775598458,0.09732691037403718,0.11790206409707504,0.11834048975062739,0.12467694736741952,0.13613677030770976,0.19944057657580505
20050927,0.008705286407117097,0.09483335475367871,0.10102931101324608,0.09221107287985575,0.1221822832127969,0.11857708871096595,0.14272664136506774,0.14087812763201157,0.14767416897458685,0.1584878081076112,0.2218479919119043
20050928,0.002825308023637896,0.09356299808051172,0.09918937887688528,0.08488257532212351,0.11971528609908333,0.11659875724334434,0.14066644517178106,0.14344234230463537,0.14460090052392616,0.15854235390179938,0.22537159196704137
20050929,0.0059033895844573525,0.0709550415097373,0.07701765150504991,0.06650266049534936,0.09828963156774073,0.09836165300666955,0.12604228326614664,0.12492012227190497,0.128613703886157,0.13961439658206531,0.20366002280326778
20050930,0.011480894272980158,0.07898929692272649,0.08125572931220959,0.07259503668423661,0.10487698504979637,0.10089926895632095,0.1301367035408526,0.1296982653897708,0.1343972947644816,0.14378366286476996,0.20607869734746687
20051010,0.007709350598898546,0.0953021422348781,0.09553035754845962,0.08775808489415227,0.12198845107277145,0.11732477375161354,0.14708486843030832,0.1496825481012195,0.1530772523830406,0.16322423210548886,0.22316963395906775
20051011,0.0059101210130528825,0.07096144934853199,0.07308625717670192,0.06264088515989608,0.09887757716056156,0.09434841024207896,0.12783217524895252,0.12809118154253696,0.13181773551051246,0.1409919082340192,0.2036777424732007
20051012,0.0,0.056873782704816245,0.06324149407118662,0.05290131681740062,0.09023833176828566,0.08720335328063555,0.12112988798867075,0.113642867696643,0.12476533142969504,0.13267576972557849,0.1990593455025318
20051013,0.0,0.06259413592199992,0.06900838383739671,0.05983955864364887,0.09982401975192157,0.09001006633344744,0.12870641900230861,0.11924342508593266,0.13131490542519564,0.14096871429833258,0.20404146803035428
20051014,0.002300189619696358,0.07444462121462014,0.08293697807128997,0.06904867560771821,0.11521070834269365,0.10015133524265729,0.14141853708495777,0.13156892359495476,0.14502865027054812,0.15041445616465254,0.2122729507218143
20051017,0.005499114886550749,0.07056125939663482,0.08050115444507178,0.06883067276829602,0.11378010612627643,0.09730147727148353,0.1436150165841389,0.1278638783877717,0.14123372666074185,0.14321245204215227,0.20644218705717599
20051018,0.0004781772434333531,0.04474696918682708,0.06266469303801525,0.04955699003764036,0.09867518291900024,0.08048811604629669,0.12794234083151668,0.10982419727258785,0.12750887086617635,0.13015784580619516,0.18840829845113383
20051019,0.0,0.05171567259477339,0.0707022407729323,0.06186167488416261,0.1048063516873573,0.08678174549245021,0.13455283542313679,0.11977343505787186,0.1364482601299294,0.14121046665173032,0.19973566233519058
20051020,0.0,0.05159035366928788,0.07165075819996936,0.060005290977331316,0.10183868580479838,0.08406472147667532,0.13104439083909847,0.12134012623769275,0.1345362536199004,0.1441065110934322,0.20284549208072533
20051021,0.0012457398136983544,0.041489649413690044,0.05942615937526474,0.05145176327363632,0.09036728948710893,0.07044262853739691,0.1257910792420437,0.11235109197887128,0.1267363535987852,0.1356758031623836,0.1933626305113948
20051024,0.003805139058496665,0.04234674690650264,0.05731776472169636,0.048379886305168096,0.08509744380141238,0.06794390844390308,0.1260910387921773,0.10998535659498754,0.12486563065567502,0.13224319476213686,0.19201684145392295
20051025,0.00799783805426113,0.06775749933632014,0.08416789260812396,0.0721489476197058,0.11200469830961957,0.09329947879741862,0.15249727160265159,0.13125451371930608,0.1524459177992008,0.1541929306277242,0.21005561822875862
20051026,0.008404833538516288,0.09607633940259752,0.1124875062852757,0.10109494762096971,0.1343623929941562,0.11645464803912076,0.17734683486720493,0.1617288465728206,0.17897311031859575,0.180958031561123,0.23372775574200289
20051027,0.009575493522690381,0.09966645676696961,0.11439663501414654,0.09995200824997053,0.13606277154088597,0.11684564335407721,0.17852760120511535,0.1626746303658445,0.1847179582482329,0.1873926191085713,0.23586651473689557
20051028,0.007976269886244669,0.12930208403760135,0.14302321493331482,0.13093947791038252,0.16645173902713994,0.1443437970366518,0.20703450325720485,0.1906030922612646,0.21697072388966254,0.21106642853650215,0.2622527782371261
20051031,0.009136427743725029,0.12498733522331851,0.1357427296552136,0.1265744641540174,0.15584505155360195,0.13187391365721246,0.19656827997937043,0.18439553998859404,0.20593627222816657,0.20500147429915172,0.2577340823534515
20051101,0.014321057481301858,0.1301216897389369,0.1381270874435584,0.137531972329469,0.15670940335515837,0.14095127243729144,0.1999377153158034,0.19033759083134105,0.20460334381128964,0.2090440823002101,0.2582056537598436
20051102,0.004625685711184713,0.10552996125709369,0.11837353849825549,0.11626416297016107,0.13698517607159844,0.1242289744367433,0.17897879689396,0.1701339059716318,0.18741602265846935,0.19009062992347325,0.24453136355725513
20051103,0.0035221639976129593,0.1133287596050705,0.128927619245627,0.12791672234889961,0.14492001660492693,0.13651871094641022,0.1895447685363988,0.1816253358396518,0.19870055065341685,0.2016420520193558,0.2519557723192297
20051104,0.003023001360027311,0.10590061277701923,0.11765800058346221,0.1172978881020359,0.1339813157614671,0.12428296439997988,0.18114601640009376,0.1734194884188075,0.19680485887372623,0.19406448553718414,0.2460636979775218
20051107,0.0,0.09504269992192749,0.10794478911602967,0.10638341886248848,0.1238409424927206,0.11582365752839696,0.17611783026255312,0.16512070645574906,0.18965013258730679,0.18623854129829975,0.2406042103871756
20051108,0.0,0.08222299832445767,0.09655825221391634,0.09281691440285378,0.11325991981094663,0.10876110953492235,0.16657492496700932,0.15590808152000424,0.18199972938722753,0.17882389555512934,0.23378681953671954
20051109,0.0,0.08880680996002055,0.10527508113811934,0.10221667536312373,0.12240302574475526,0.11584988563142073,0.17339551289431354,0.16466716637817502,0.18886802453042872,0.18638745997761197,0.24079104693272602
20051110,0.00023631020781400558,0.1188373616013152,0.1351936047443847,0.13405204607280174,0.1534643204014854,0.14258921113882495,0.19925506639986046,0.1864375388059366,0.21539555477093986,0.21326114402035068,0.2656331855911833
20051111,0.0,0.11017634472385551,0.12704976748004482,0.12796592414816255,0.1406965571211981,0.13482966971109,0.19162296321210204,0.17799351379023975,0.20792761340271781,0.20763774677936886,0.25941907361532046
20051114,0.0,0.10231418205850074,0.12049326251077441,0.12048626100733961,0.1336212972734876,0.13008785202755258,0.18421350862418406,0.17378791137963334,0.19920422435642615,0.20393555720220113,0.25491181012417274
20051115,0.0022599096533503227,0.11282405187309663,0.1263137150433019,0.12747694657563202,0.14328788154740557,0.1382863880689187,0.1898011555809751,0.18215037833953152,0.20752855873671616,0.2132699073854628,0.2619512749902415
20051116,0.0,0.10284706690564616,0.1143767601342256,0.11747863662156532,0.13115062992686444,0.12863798128170723,0.18017764745642362,0.17342854721772616,0.19889511406180949,0.20373768499902323,0.2570159461322489
