dates,IC,pvalues,显著性
20070306,-0.03648605534060957,0.2592345622089778,不显著
20070307,-0.03301836684825083,0.2978674781702481,不显著
20070308,-0.01153650873900325,0.7173593995289864,不显著
20070309,0.010136529136658912,0.7534004791933298,不显著
20070312,-0.16363933208879108,2.349060930121446e-07,负显著
20070313,0.08301891140469318,0.008828394582327561,正显著
20070314,-0.19018547200184172,1.81820596111866e-09,负显著
20070315,0.012369249225019991,0.6951698364471655,不显著
20070316,0.10906094156200417,0.0008586072572946281,正显著
20070319,-0.10054534123066086,0.0017644070810427025,负显著
20070320,-0.10855271257915428,0.0006036220422700525,负显著
20070321,-0.16875522716153865,1.1031880247974054e-07,负显著
20070322,0.07751778356543985,0.016015984996311586,正显著
20070323,-0.199037005952183,7.013917162870388e-10,负显著
20070326,0.02032164231119161,0.5289928946102569,不显著
20070327,-0.019392626837037113,0.5455088562279704,不显著
20070328,-0.0499528434345514,0.13234289307992522,不显著
20070329,-0.029344287229686197,0.36477101584593885,不显著
20070330,-0.08093232258857591,0.011903710585453841,负显著
20070402,-0.10347113189151746,0.0011195021525563283,负显著
20070403,-0.11072221364298206,0.0004012468476899743,负显著
20070404,-0.07281273732626176,0.0204670037755036,负显著
20070405,-0.02545517632145044,0.4234494361404122,不显著
20070406,0.015267712911789542,0.6350156027678739,不显著
20070409,-0.02494095818806569,0.4389938839613131,不显著
20070410,-0.08401304608589072,0.009850301220306041,负显著
20070411,-0.10457003516489091,0.0012042247652991752,负显著
20070412,-0.07753201064526248,0.01503994479809698,负显著
20070413,0.01741469788489426,0.5845605070165947,不显著
20070416,0.01955335547233597,0.5536276610058029,不显著
20070417,-0.1593657812233467,1.2827900197597919e-06,负显著
20070418,0.04993113089452413,0.13358395292651593,不显著
20070419,0.023980962934669822,0.4739132004906188,不显著
20070420,-0.10612940673839256,0.0010655632919186453,负显著
20070423,-0.004712893464610687,0.8853219063490638,不显著
20070424,-0.0023978651408391957,0.9425098486347182,不显著
20070425,-0.1619629156016748,2.128666891338054e-06,负显著
20070426,0.05245371736212177,0.1216744401445493,不显著
20070427,0.14616153399216014,9.242167504578749e-06,正显著
20070430,-0.07037506970606264,0.030613483918845972,负显著
20070508,0.02982304053915557,0.3605501252458414,不显著
20070509,-0.2358265230592674,8.915731103254137e-13,负显著
20070510,0.0753236744938106,0.023601541133994396,正显著
20070511,-0.04987621803704252,0.13315227711170216,不显著
20070514,-0.05043542566906109,0.12613851315973562,不显著
20070515,0.06591338071514945,0.04793950733153701,正显著
20070516,-0.1729525734419848,1.958042128792454e-07,负显著
20070517,-0.0132692236505394,0.6861167599881983,不显著
20070518,0.2234189081323014,1.1778872188327955e-11,正显著
20070521,-0.07689702203101086,0.017114616718843127,负显著
20070522,-0.016975539790117133,0.5936968257531292,不显著
20070523,-0.008439780051691406,0.7946004159062771,不显著
20070524,-0.07088468661282596,0.029252382926067397,负显著
20070525,-0.11895596209534516,0.00020151213562487,负显著
20070528,-0.06456463042521218,0.043955967795917476,负显著
20070529,0.11563902355505157,0.00027396838247225296,正显著
20070530,0.10050380436257314,0.001914731454642447,正显著
20070531,-0.18467969221791036,8.807102618153114e-09,负显著
20070601,0.024679468705348855,0.43818271426171407,不显著
20070604,0.02532230821946191,0.4687138523266712,不显著
20070605,0.06589553692945346,0.041014031194679175,正显著
20070606,-0.03041510977404883,0.33591232345068334,不显著
20070607,0.007627153939880489,0.806944081287235,不显著
20070608,-0.039629246332699444,0.20336006900379536,不显著
20070611,0.02595914798495282,0.4096437149862927,不显著
20070612,-0.17619355430598077,1.7613825168333573e-08,负显著
20070613,-0.04275751942576866,0.16783683018854487,不显著
20070614,0.10431287042301024,0.0008534022150180467,正显著
20070615,-0.1371149861398192,1.2263226086248792e-05,负显著
20070618,-0.02942860732357853,0.34214577731355156,不显著
20070619,-0.117548164425838,0.00017190447199797322,负显著
20070620,-0.025434321138627355,0.4189489428905222,不显著
20070621,0.017369127818212034,0.5863060798054485,不显著
20070622,-0.0746252249206462,0.02023129349521099,负显著
20070625,-0.02249260642237091,0.4893478436682196,不显著
20070626,-0.019044534304271485,0.5564479543478771,不显著
20070627,-0.054883987235100226,0.08593492512997408,不显著
20070628,0.0285821282973922,0.3753709857407873,不显著
20070629,-0.03131883014214297,0.33262220176337387,不显著
20070702,-0.07623641978347218,0.01715632582556852,负显著
20070703,-0.02084611824085821,0.5119441625100825,不显著
20070704,-0.02987968114537531,0.3461859798532454,不显著
20070705,0.025515156284890435,0.41909079774797253,不显著
20070706,0.019863571877341436,0.5254802112438093,不显著
20070709,-0.021741019647753563,0.47889125050415005,不显著
20070710,-0.06040650247086226,0.05643506511347729,不显著
20070711,-0.0907982472453216,0.003789595412517839,负显著
20070712,0.028377631758288273,0.36597195760260215,不显著
20070713,-0.018361638331977324,0.5592038772456249,不显著
20070716,-0.03378548007214685,0.28848197223415584,不显著
20070717,-0.07414335737576151,0.01786976421334003,负显著
20070718,0.0076504611933281,0.8067359797235538,不显著
20070719,-0.022335130961274537,0.4785236644592832,不显著
20070720,0.020892063320347244,0.4925988327909355,不显著
20070723,0.017269815734407886,0.5732755538767631,不显著
20070724,0.002236444760879241,0.9417771767047416,不显著
20070725,-0.06455415974331108,0.03491203113999963,负显著
20070726,0.0020096442502863976,0.948140228743257,不显著
20070727,-0.19442283250356876,2.5178910166316314e-10,负显著
20070730,-0.026841642218425076,0.38242360801984254,不显著
20070731,-0.12583278344700005,4.5980980597070256e-05,负显著
20070801,0.08349755682530834,0.008378241081932287,正显著
20070802,-0.07930919990740383,0.01092776294432401,负显著
20070803,-0.13583986477286794,8.992079628743064e-06,负显著
20070806,-0.010553320284069901,0.7329209476299205,不显著
20070807,-0.02953529437074622,0.34272676073931907,不显著
20070808,-0.13301376595255063,2.185218419528582e-05,负显著
20070809,-0.0064520007972463924,0.8357589163604584,不显著
20070810,-0.05988266766306039,0.057112123712978594,不显著
20070813,-0.10670007728063001,0.0006147588915815033,负显著
20070814,0.017091104465618918,0.5843176975831748,不显著
20070815,-0.07572751707996425,0.017738785486738257,负显著
20070816,-0.03528195999810568,0.253572642984966,不显著
20070817,0.008045011045437667,0.7984435377719137,不显著
20070820,-0.007529524050068986,0.8090035493982863,不显著
20070821,0.0028955586461854674,0.9251578847777371,不显著
20070822,-0.08096939675145094,0.00879613690964194,负显著
20070823,-0.13689893740666373,1.1694956704685027e-05,负显著
20070824,-0.05342277088233481,0.08892099683149138,不显著
20070827,-0.05808716727538922,0.067714243644275,不显著
20070828,-0.15171521755853803,8.759741356004086e-07,负显著
20070829,-0.08292030849682445,0.0068833844865658755,负显著
20070830,-0.04401508261574363,0.15408680486148127,不显著
20070831,-0.11700706571448706,0.00015118981788161205,负显著
20070903,-0.08041640274370113,0.00927018010351053,负显著
20070904,-0.09031646019992574,0.003604385645832242,负显著
20070905,-0.07985363869449039,0.011744444839774945,负显著
20070906,0.07169547027079501,0.02170283928284544,正显著
20070907,0.08686191100865615,0.006164238357148345,正显著
20070910,-0.12275168837899011,7.887768714089942e-05,负显著
20070911,0.06372787880430131,0.04413995290538509,正显著
20070912,-0.03830886043565329,0.22359773027884094,不显著
20070913,-0.018846561915462186,0.5457283182151591,不显著
20070914,-0.09241302632384803,0.003062545415672272,负显著
20070917,0.018210085974135353,0.5527626648170374,不显著
20070918,-0.1151175709294945,0.00015743175610745137,负显著
20070919,-0.028130303208018154,0.3666518969211373,不显著
20070920,-0.03196900262256449,0.29839888835903794,不显著
20070921,-0.03328376843954598,0.2805551168169597,不显著
20070924,-0.09904558337431486,0.0012363694720720138,负显著
20070925,-0.05811077627236556,0.06003255751535006,不显著
20070926,-0.042077979745405454,0.17595139330435472,不显著
20070927,-0.003823343183004461,0.9023168431169337,不显著
20070928,-0.038676278577673216,0.20918427616302732,不显著
20071008,-0.03412833983833796,0.27878611450922186,不显著
20071009,-0.10942443230187139,0.000379563433075472,负显著
20071010,0.0319904822094886,0.3066833436257637,不显著
20071011,-0.03949820238798595,0.20729598240281252,不显著
20071012,-0.006498939600092776,0.8371283204867905,不显著
20071015,-0.13576635126101366,1.3040979057906803e-05,负显著
20071016,-0.08294247585764752,0.007360532453704105,负显著
20071017,-0.03229659610484007,0.29761790270450855,不显著
20071018,-0.09635254700024636,0.002013659306119155,负显著
20071019,0.0426375211268024,0.17660290429833414,不显著
20071022,-0.16378668153576206,1.5448447106183093e-07,负显著
20071023,-0.023397358232875243,0.46167253528836305,不显著
20071024,-0.04159469788144659,0.19531401214733302,不显著
20071025,0.015882008099540705,0.6229084758252118,不显著
20071026,-0.02660559960661658,0.4122337622698904,不显著
20071029,-0.022462940711601435,0.47865103797054065,不显著
20071030,-0.024920257689285744,0.424554198417204,不显著
20071031,0.008150401330506837,0.7903932423207634,不显著
20071101,-0.02575342033880236,0.404926945940432,不显著
20071102,-0.09897795833590739,0.0012660782318807105,负显著
20071105,-0.01965105198247608,0.525523513686054,不显著
20071106,-0.03645056991944124,0.24157014663197848,不显著
20071107,-0.04702309149191134,0.13341095711936893,不显著
20071108,0.01816827395840128,0.5652848716431538,不显著
20071109,-0.0050023003081579,0.8731613949277004,不显著
20071112,-0.07250565403846335,0.02056623774220733,负显著
20071113,-0.01010067261671351,0.7456266421771816,不显著
20071114,0.013305133750919048,0.6709485313952862,不显著
20071115,-0.05463550978335756,0.08204679701163786,不显著
20071116,-0.08020059891490657,0.010283014342004189,负显著
20071119,-0.018555069180380374,0.5450740571649586,不显著
20071120,-0.008821885278396155,0.7744070851605104,不显著
20071121,-0.038881694135754936,0.20916016373060858,不显著
20071122,0.01980279828542226,0.5237288175747546,不显著
20071123,-0.043052873090768926,0.16573189255079146,不显著
20071126,-0.005134577480297145,0.8676395460175697,不显著
20071127,0.014668794447795145,0.6346190016220685,不显著
20071128,-0.06883872018217292,0.028539808958964564,负显著
20071129,-0.007943738275846584,0.8000587900709095,不显著
20071130,-0.0030026114436708575,0.9231008711666557,不显著
20071203,-0.06826002854222771,0.027346342644777647,负显著
20071204,-0.0872159889193598,0.004822158674732309,负显著
20071205,0.018591374704555897,0.544666288023578,不显著
20071206,-0.1220643306383197,7.383759338270952e-05,负显著
20071207,-0.009854894930111782,0.7486034687480434,不显著
20071210,-0.04938141265822945,0.1018004867423441,不显著
20071211,-0.07865361235981953,0.009714342880388414,负显著
20071212,-0.10654616127471037,0.000502127636582256,负显著
20071213,0.014169832437807464,0.6515777175261623,不显著
20071214,-0.13379230140122178,1.6945227352216105e-05,负显著
20071217,-0.033615761001530665,0.2787737489337833,不显著
20071218,-0.04133186530195102,0.19023864233863616,不显著
20071219,-0.08616751905380676,0.005447452238405322,负显著
20071220,-0.04924568810685729,0.11126696165985123,不显著
20071221,-0.09165739104098086,0.0026908920708023586,负显著
20071224,-0.07283541513101238,0.017281839165527432,负显著
20071225,-0.12790177422058824,2.8601842129063565e-05,负显著
20071226,-0.013300225844638738,0.6683435237622413,不显著
20071227,0.07703764756565308,0.013576719818057647,正显著
20071228,0.0013790167366888374,0.9649309807214503,不显著
20080102,-0.0681648584193806,0.02549018823015151,负显著
20080103,-0.009458323542185993,0.7540167028125735,不显著
20080104,-0.040967295635156456,0.18198324860235976,不显著
20080107,-0.010256986744915104,0.735874272570805,不显著
20080108,-0.016958737838072398,0.5827072353001677,不显著
20080109,-0.05023697788776732,0.09675947189350295,不显著
20080110,-0.0014143832188063797,0.9629694606879587,不显著
20080111,-0.0916078428329498,0.0028725456851820797,负显著
20080114,-0.07285418939913409,0.01689059485960341,负显著
20080115,0.03238320875532017,0.29332288081856395,不显著
20080116,0.0008295171143029797,0.9786018878034974,不显著
20080117,-0.06677874149717056,0.032965143313942034,负显著
20080118,0.06455347981878544,0.03860492954393598,正显著
20080121,0.030052822532700044,0.3336306637659522,不显著
20080122,0.0011978257169283017,0.9691937966835185,不显著
20080123,0.03462703820532914,0.261360059702164,不显著
20080124,-0.12269044785734604,5.6349851643504543e-05,负显著
20080125,-0.048779465686447754,0.11715628414141269,不显著
20080128,0.012780956188322425,0.6883898032328435,不显著
20080129,-0.03194380946234517,0.32534712455269843,不显著
20080130,-0.050589621661459645,0.11591846148945556,不显著
20080131,0.021303715687065482,0.4984364498041589,不显著
20080201,-0.05031732487435981,0.11215167945390422,不显著
20080204,-0.03269374285235129,0.2810593637200085,不显著
20080205,-0.018017594033939755,0.5446122854438828,不显著
20080213,-0.07277379443286384,0.017115780991367083,负显著
20080214,0.019136273890767767,0.5327435903188436,不显著
