,return,value
20070726,0.0008412965071678945,1.6770034795568176
20070727,-0.0011606003713937156,1.6750571486956154
20070730,0.014373544956601472,1.6991336579272682
20070731,0.001124035779250649,1.7010435449525074
20070801,0.007317956056896134,1.7134917068653366
20070802,-0.009968966887124266,1.696409964778234
20070803,0.007760465351591615,1.7095748955319905
20070806,0.009187080605509166,1.7252808978983978
20070807,0.016445107643967248,1.7536533279804176
20070808,0.007823823416587565,1.7673736019524473
20070809,0.00686089815659581,1.7794993722400991
20070810,0.0021268194783656998,1.783284046166719
20070813,0.018032219533907035,1.8154406155785114
20070814,0.0008067546581249745,1.8169052307516786
20070815,-0.003423907435517057,1.8106843154224783
20070816,0.015491675029549078,1.838734848418105
20070817,0.0037759973942607817,1.8456779064144684
20070820,-0.0018196277763942413,1.8423194596296795
20070821,-0.00431841380117169,1.8343635618490475
20070822,-0.0014998602100242259,1.8316122729319118
20070823,0.009476180891191333,1.8489689621527408
20070824,0.010283439869058653,1.867982723294794
20070827,0.009715879784013047,1.8861318188729397
20070828,-0.0004126311227865584,1.8853535421827947
20070829,0.010816158746007373,1.9057458253873911
20070830,0.003740851836270487,1.9128749381577563
20070831,0.001785400033371064,1.9162901851361778
20070903,0.012295703273856843,1.9398523206392164
20070904,0.014228361531319421,1.9674532407746401
20070905,0.003892086527331239,1.9751107390262135
20070906,0.005041537532241058,1.9850683339473465
20070907,-0.006087982150035955,1.9729832733636734
20070910,-0.01421548482277828,1.9449363595855769
20070911,0.00213207994968187,1.9490831194012563
20070912,-0.004351887096178286,1.940600929724555
20070913,-0.0042739622361864064,1.9323068746354042
20070914,-0.0076741268715779356,1.9174781065246298
20070917,0.0054978131249388135,1.9280200428254637
20070918,0.006710060999245228,1.9409571749205898
20070919,0.004586508275374579,1.9498593910655109
20070920,-0.0060380360362172515,1.9380860697967008
20070921,-0.0026663170766764617,1.9329185178127333
20070924,0.008760560039770285,1.9498519665400154
20070925,0.003995828357949571,1.9576432403217197
20070926,0.002427575771710388,1.9623955676215774
20070927,0.0055296332213219754,1.9732468953456725
20070928,-0.0013019805446389775,1.9706777662781634
20071008,0.010277633560217075,1.9909316702252373
20071009,0.006443166126727058,2.003759573723461
20071010,0.003882090289472722,2.0115383493070507
20071011,-0.006794779823183028,1.9978703891176204
20071012,-0.004185406505878283,1.9895084893931059
20071015,0.0019529905489031577,1.993393980669853
20071016,0.009359884974194937,2.0120519190371753
20071017,0.0016754004644431346,2.0154229117568137
20071018,0.0025848497077893204,2.02063247708134
20071019,0.0020612439623703196,2.024797493574894
20071022,-0.00579966488606741,2.0130543466500104
20071023,0.014346220523228804,2.0419340682322957
20071024,-0.010971065542072955,2.0195318757371274
20071025,-0.00028685692463531476,2.0189525590340507
20071026,-6.924139396650639e-05,2.018812763944511
20071029,-0.000746163651946732,2.0173063992399696
20071030,-0.009972306405538672,1.9971892017128947
20071031,-5.33961350483933e-05,1.9970825595285628
20071101,-0.012617920698023366,1.971883530165026
20071102,0.0031887808321773917,1.9781714345693024
20071105,0.019486718475446686,2.0167195044109247
20071106,0.007603710089895081,2.0320540548551023
20071107,0.0002607906939596505,2.032583995642231
20071108,0.005448242184077176,2.043658005509969
20071109,0.010706735422763309,2.0655389110695763
20071112,-0.0003922969830074761,2.0647286063864794
20071113,0.007026851806643622,2.079237148324495
20071114,0.00255402152364256,2.084547564754073
20071115,-0.007075579407705257,2.069798182930517
20071116,0.0014346526951652776,2.0727676244721063
20071119,0.006866922171210984,2.0870011584283623
20071120,0.0017959455079427228,2.0907492987839134
20071121,-0.00910583896518585,2.071711272352612
20071122,0.0015893607141897054,2.0750039688600332
20071123,0.00033081833888682494,2.0756904182261953
20071126,0.003233901803940363,2.082402997214119
20071127,0.010177070496480652,2.10359575931885
20071128,0.003115092090228796,2.110148653829743
20071129,-0.003900751150935935,2.101917489039671
20071130,0.0019513032589615134,2.106018967486102
20071203,0.00013677357978637839,2.1063070152393832
20071204,0.002131335484578069,2.1107962621223786
20071205,-0.0014116507480956553,2.107816554999876
20071206,-0.004380444621814714,2.098583381307755
20071207,0.005800163797413237,2.1107555086618692
20071210,-0.001065528767059426,2.108506437947161
20071211,0.002205894778286037,2.113157581288611
20071212,0.005400810163161091,2.1245703442299955
20071213,0.005482037590117804,2.136217318719914
20071214,-0.0023024366643444386,2.1312988136422852
20071217,0.010391761778983486,2.153446763193486
20071218,-0.00022397663348284753,2.1529644414370814
20071219,-0.0017738904255469937,2.1491453184278733
20071220,0.0010727619391452813,2.151450839727175
20071221,0.0034551583685347893,2.158884443100549
20071224,-0.0027874874267941312,2.152866579859505
20071225,0.0017467842329773088,2.156627173256907
20071226,0.006406991330688373,2.170444664859491
20071227,-0.0010277421268613408,2.1682140074433933
20071228,-0.006096951394485706,2.1549945120271676
20080102,-0.0018028874940233183,2.151109299371745
20080103,0.010238842663955612,2.1731341690409844
20080104,-0.005060428250490147,2.162137179499864
20080107,0.0027238315120703648,2.1680264768828046
20080108,-0.0010953597734623954,2.1656517078922257
20080109,-0.004656899681412148,2.1555664851436926
20080110,0.0038195005548746063,2.1637996725297683
20080111,0.0012239225419265237,2.166447995725191
20080114,0.00804798197584927,2.183883530146402
20080115,0.00779173932338292,2.200899781325932
20080116,-0.0035480063364047073,2.193090974955996
20080117,0.006971560084329479,2.2083802404583026
20080118,0.005475713939991869,2.220472698925783
20080121,-0.007355533294350403,2.204139938059638
20080122,-0.0018578842278146879,2.2000449012328205
20080123,-0.00565369300286403,2.187606522768734
20080124,-0.0009917744623047509,2.1854369104858806
20080125,0.00857613278888069,2.204179507631929
20080128,-0.009811177456228809,2.182553911337169
20080129,0.005282570178044215,2.194083405541172
20080130,0.004812006361354781,2.2046413488459793
20080131,0.008576302071041566,2.2235490190119913
20080201,-0.0022703005057763785,2.2185008945495097
20080204,0.0005664007097724091,2.219757455030813
20080205,0.006350927471620329,2.233854973632302
20080213,0.0033990866022118125,2.2414480401444594
20080214,0.0038206828710683847,2.250011902277829
20080215,-0.0049227139851742395,2.238935737219678
20080218,-0.0008158562767240189,2.2371090874452855
20080219,0.0028188949714024712,2.243415263002364
20080220,-0.0024807085891064076,2.2378500034905016
20080221,0.00043743768367016274,2.23882892341243
20080222,-0.0011512079174559667,2.236251565829968
20080225,0.00031441214229274705,2.2369546704754857
20080226,0.018108567002748044,2.277462714007901
20080227,0.0006178548841716675,2.27886985546927
20080228,-0.001936839453143171,2.2744560504246185
20080229,-0.00403172718571791,2.265286064133401
20080303,-0.003455088610037252,2.2574593000547374
20080304,0.0045038733701920144,2.2676266108805465
20080305,-0.006317701502444994,2.2533004228340023
20080306,0.020454707141046413,2.2993910230838677
20080307,0.008278278620605626,2.3184260226306757
20080310,-0.004214612174349083,2.3086547560903687
20080311,0.0015066475766493323,2.3121330851839526
20080312,0.0024577950032079465,2.3178158343274693
20080313,-0.0021108983825698716,2.312923160631693
20080314,0.004205507813574978,2.322650177055928
20080317,-0.003209900161265697,2.3151947018780326
20080318,-0.0056101749973562764,2.3022060544475447
20080319,-0.0032343295903165085,2.2947599612826393
20080320,0.004381428560612598,2.304814288116753
20080321,0.0015446259731753294,2.3083743641295236
20080324,-0.0008920275884399115,2.3063152305122725
20080325,-0.0012446883247726748,2.3034445868716085
20080326,-1.1466888178920942e-05,2.3034181735301047
20080327,-0.0032672116331513776,2.2958924188775347
20080328,-0.0024401515867436933,2.290290093348618
20080331,0.00020600499669841052,2.2907619045517364
20080401,-0.0052223730685436315,2.2787986912749596
20080402,-0.0018355082489750763,2.274615937479371
20080403,0.004693524798698081,2.285291903789444
20080407,-0.00754859942586418,2.268041150636567
20080408,-0.0017920665118012977,2.263976670043124
20080409,0.012601128307501125,2.2925053305475265
20080410,-0.009237801533270917,2.271327621289963
20080411,0.012955803340201213,2.300754495272563
20080414,-0.010204824351398807,2.2772756997726153
20080415,0.011123448827737865,2.302606859485687
20080416,0.005482630250380888,2.315231201508238
20080417,0.0025520886255228845,2.3211398767230627
20080418,-0.014729720991340258,2.286950133957058
20080421,0.005486334634673254,2.2994971076847572
20080422,-0.006071238619715725,2.285536312038657
20080423,-0.002593127454352584,2.2796096250799898
20080424,7.229337476300206e-05,2.279774425752929
20080425,0.025433907395911726,2.337757997381097
20080428,-0.00446776302457556,2.327313448639992
20080429,0.0011514276623248443,2.3299931817236565
20080430,-0.005792341850223419,2.3164970647064234
20080505,-0.003163252382650984,2.309169399847087
20080506,-0.0038510313384628875,2.300276716122456
20080507,0.009814501830076545,2.3228527861625228
20080508,-0.008417885764707561,2.3032992767603737
20080509,-0.0018952467497487802,2.298933956292395
20080512,0.0010296604389161256,2.30130107763887
20080513,0.020780412015186284,2.3491230622031978
20080514,0.017185381279437324,2.3894936376994793
20080515,0.00641766523217112,2.404828607940637
20080516,-0.0014237722048672224,2.401404679811182
20080519,0.006421981614594738,2.416826456514131
20080520,0.002726766035826833,2.4234165768102414
20080521,-0.004485528572335716,2.412546272512287
20080522,0.0003446537508558292,2.4133777656342215
20080523,0.018079429214141983,2.4570102581149893
20080526,-0.0010449982162212164,2.454442686778022
20080527,0.0014272887406086808,2.457945885189329
20080528,0.004429300990638513,2.468832867333534
20080529,-0.005331269079932723,2.4556708550043966
20080530,-0.00107035096881854,2.453042425325643
20080602,-0.0004609866935882771,2.4519116054087604
20080603,0.004679538924007168,2.4633854212044954
20080604,0.0009126759163004261,2.4656336937509944
20080605,0.004139959621044664,2.475841317683411
20080606,0.01137986002800364,2.5040160453301965
20080610,-0.009491191311180341,2.4802499499977024
20080611,-0.01962010706390293,2.4315871804335076
20080612,0.0014048743462231933,2.435003254883904
20080613,0.00703709566070361,2.4521386057226464
20080616,-0.00240675585272288,2.446236906781636
20080617,-0.005927034957926611,2.4317379751197707
20080618,0.010828682010342684,2.4580704923848176
20080619,0.0010835034503514779,2.4607338202445237
20080620,0.0013249364367516028,2.4639941361441124
20080623,0.015921646491948844,2.503224979738034
20080624,0.008298974837834497,2.5239991808583193
20080625,-0.0002472687705474194,2.523375074684006
20080626,-0.00808654330175487,2.502969692876005
20080627,-0.002720195478149612,2.496161126035498
20080630,0.0088966506748373,2.5183685996019443
20080701,0.005111656685216339,2.5312416352899385
20080702,0.004261457680337028,2.542028414397434
20080703,0.000955666512932711,2.5444577458279967
20080704,0.001801357945235317,2.5490412250047596
20080707,0.002426323446143304,2.5552260234941744
20080708,-0.004038309182612439,2.544907230779848
20080709,0.0029785633528988456,2.552487398193976
20080710,0.0033896098124238244,2.5611393345249827
20080711,-0.00604443538119022,2.5456586933152217
20080714,-0.0024358915550479372,2.5394577448021405
20080715,0.0060632328438407004,2.5548550684059705
20080716,-0.008025204047588816,2.5343518351699963
20080717,0.00831017974397968,2.555412754454744
20080718,0.013650063986954373,2.5902943020661304
20080721,-0.006142331903034828,2.5743838547363005
20080722,0.0006100468520862396,2.5759543495029438
20080723,0.0044774110542794305,2.587487955982727
20080724,0.00770993306370221,2.60743731492649
20080725,-0.004267924037283422,2.5963089705344053
20080728,0.0064961887815441766,2.6131750837422136
20080729,0.0023842043790974167,2.61940542722022
20080730,0.004624249227376739,2.6315182107432293
20080731,-0.00321638523110835,2.623054234434802
20080801,0.00041597119960330546,2.6241453494513243
20080804,-0.0062741033998114926,2.607681190192732
20080805,0.0032971539551630326,2.6162791165427803
20080806,0.005377378834900191,2.6303478404902685
20080807,0.0036289417541955794,2.6398932195966816
20080808,-0.00880699059402193,2.6166437048424713
20080811,-0.005857373747929703,2.6013170446980416
20080812,0.00010578373234393541,2.6015922217240397
20080813,-0.0007568133310147016,2.5996233020487747
20080814,0.0011320061905441946,2.602566091719777
20080815,0.0007886546055664578,2.6046186174543027
20080818,-0.0022183283846752416,2.59884071804395
20080819,-0.002712615464237386,2.5917910625230944
20080820,7.3956414305687e-06,2.591810230480456
20080821,0.008757789655588287,2.6145087593062057
20080822,-0.0012549218911347732,2.611227755029589
20080825,0.009355050065658854,2.635655921410729
20080826,-0.00039898326630152803,2.6346043388023577
20080827,0.00362985830183343,2.644167579233606
20080828,0.0065876006216434085,2.6615862992222947
20080829,0.005297912384935984,2.6756871502405204
20080901,0.004426382060868369,2.6875307638428407
20080902,0.014746312990158434,2.727161933657147
20080903,-0.00010703287628746291,2.726870037671286
20080904,0.002021644764876006,2.7323828002074415
20080905,-0.0036764504003567837,2.722337330367691
20080908,-0.009699780996954989,2.6959312544632894
20080909,0.004823023578170812,2.7089337944686935
20080910,0.00034645354333382936,2.7098723141804437
20080911,0.00038020715196171104,2.710902627015198
20080912,0.0006857963927493034,2.7127617542578997
20080916,0.005643814429592171,2.7280720781906265
20080917,-0.004346355866149648,2.7162149061103036
20080918,-0.011091662270045696,2.6860875677188645
20080919,-0.001380519453238624,2.6823793715785262
20080922,-0.0007763095828612898,2.6802970147675005
20080923,0.008613261525849632,2.703383113922647
20080924,-0.0019117371954495005,2.698214955870211
20080925,-0.003669568072970728,2.6883136724141377
20080926,-0.0032408772154061856,2.6796011778853455
20081006,0.00017286458168726954,2.680064386022049
20081007,-0.0021657345125187574,2.6742600780854686
20081008,-0.0010883415653819613,2.6713495696858467
