,TMB,1,2,3,4,5,6,7,8,9,10
20050804,0.0,0.22885530264210752,0.25040870048331887,0.2426086580308181,0.2558568619767956,0.2319773508437437,0.2562400651247547,0.19612513511073237,0.17739800227459424,0.221716248723121,0.2422955929541839
20050805,0.0,0.2003394242531289,0.22334730576891104,0.2143147649289615,0.2268007164546132,0.20524459340470436,0.22822253915328983,0.16923892607184954,0.14565314351026637,0.19643386651850947,0.2152309852246218
20050808,0.0,0.1924179917113803,0.21708734018175746,0.2072400775368557,0.2220589954228428,0.19698242678219968,0.22073959313816938,0.16257484409566592,0.14017953028005226,0.19299103970156184,0.21139221229784666
20050809,0.00160428326970663,0.17650856483808852,0.20004590699142044,0.19177397335539703,0.2055375142539385,0.18128043341267974,0.2090349685907209,0.14609336575440302,0.12259456028364757,0.1722698625753839,0.194591428730422
20050810,0.0,0.16532768318405522,0.1907196240951995,0.17960689839287924,0.1976793431003585,0.17003950707399074,0.19749977844289146,0.13627117569640268,0.11426023267429142,0.16402027666088947,0.18784820530627622
20050811,0.0,0.1534104266153712,0.18011272604978057,0.16596326901171177,0.18715885131439736,0.15666619727301445,0.18637912223008346,0.1253688199254117,0.10177772566497545,0.1562293011071051,0.17737727569106454
20050812,0.011354808334801958,0.17602594357649815,0.19966205231066625,0.1829806221609387,0.20224151734945772,0.17057253347636292,0.20586255727007075,0.14469685061472537,0.11977149354934213,0.16769981139858559,0.1900118267186729
20050815,0.0,0.14430490498133386,0.17182273959254957,0.15324866809087168,0.1741615503832623,0.1438059999954857,0.1803557708049205,0.1168063773407031,0.0945240467279993,0.14130480059221495,0.16858283369692484
20050816,0.0,0.1476192028143014,0.17254022328612506,0.15635311791515705,0.1756537216801224,0.14750902765636764,0.18893546574030096,0.11738290430367015,0.10272668269404994,0.1428263552647029,0.17282069823515156
20050817,0.007182356319671013,0.11758950317920136,0.15103707592416993,0.1368685481120262,0.15782810025183436,0.12693403627124344,0.16984226882534514,0.10002069840738426,0.07905513531430375,0.12251801792423767,0.13773776038202445
20050818,0.0,0.1566818199940011,0.18911863886678415,0.17563739823038804,0.19935312298778596,0.1684501908812569,0.20778820891730743,0.14097616917806144,0.1212841341903298,0.16645637340323194,0.18484573904085877
20050819,0.0,0.1510738193089861,0.18797862412051114,0.17230552238157437,0.19421124377261623,0.16887689270074802,0.20531188461439098,0.13976380347664463,0.11585022344897078,0.16516007025946444,0.18338708072307475
20050822,0.0,0.13516479583241225,0.17580437296905704,0.15649632087043897,0.18170204511153665,0.15383730908698856,0.19309650946221957,0.12870986299006937,0.1044440838940528,0.15592840210575754,0.1864479802514536
20050823,0.0,0.15184625617963055,0.18784878257747606,0.17064235579411258,0.19220108202509778,0.1657456539840223,0.20724037156171016,0.14256487625774872,0.11863586553346783,0.17043003760870346,0.20504796354158772
20050824,0.0008464182071772353,0.13501767951422294,0.1782471560348362,0.16058810108363064,0.17900114952861568,0.15559236987388558,0.19480936025314155,0.13199337907002373,0.11017558602206023,0.1608356918321182,0.18860212254523578
20050825,0.0018189539569385405,0.12275181715932948,0.16697804667476568,0.1498538646592893,0.1652656082502394,0.14470821753640273,0.18682813572596846,0.11816526522706905,0.10024504645717691,0.14727665974738913,0.17630633125150652
20050826,0.0,0.11408832299921523,0.1608465824729397,0.14092741010611276,0.16278401462123748,0.13865741452629743,0.18310744790711264,0.11384625121615866,0.09689468591316208,0.14829782523591262,0.18431664884428867
20050829,0.005458382039813636,0.12567870889740984,0.17358623952597851,0.1502985627652359,0.17067217090887887,0.14583811343433706,0.1943101664530017,0.11968089425088357,0.10405741641557131,0.15758987259215163,0.19053592592958357
20050830,0.0,0.1260198415966376,0.17443329031416155,0.1566197735462359,0.17006383309283646,0.14695371472833063,0.19882924919033607,0.1259877170110837,0.11252433433942433,0.16698167271972997,0.2010863222861089
20050831,0.0016867060078332718,0.10433373425445025,0.15562062277080235,0.13576186485109776,0.148113459962542,0.12678964731220632,0.1796303501983113,0.10845615087985183,0.09088757826965921,0.14833423673559265,0.17991531026496776
20050901,0.0,0.07926950489369877,0.12930621115843788,0.11231764376344422,0.1266221161631047,0.10227731832224196,0.15444487631401693,0.08542480672453534,0.06874114566881617,0.12983391889095608,0.16176518893241187
20050902,0.0,0.06785449016301792,0.1197578586709942,0.10424576868228341,0.1215523286056559,0.0966343536510188,0.14701218927126425,0.07875081172912102,0.05886622641843875,0.11937189760232614,0.15846598835478432
20050905,0.0,0.049848058841319265,0.10753519878192386,0.09176637185466519,0.10707554769266658,0.08371416865184322,0.13654635420003247,0.06551661717693236,0.05013766042916801,0.10500771914654361,0.148494689592099
20050906,0.0011397557292071037,0.07944681414619303,0.1397578852896162,0.11797247177030301,0.13610771351442186,0.10783904892650087,0.16301912660775508,0.09077771289992875,0.08124178072429211,0.13466876940638972,0.17404993624101583
20050907,0.0,0.04146610674143747,0.10955071468133926,0.08872406667312094,0.10451775293959276,0.07717156521883939,0.13328752131556454,0.05914721363663278,0.04903965338311511,0.10244848158600184,0.14655805364473462
20050908,0.0,0.04451798482542291,0.10796873462933698,0.08714246071881959,0.10238078183747668,0.07565564759465382,0.13587303066663625,0.05837119784723599,0.049303773538661444,0.10523994889404475,0.15312113092473467
20050909,0.0012438479515561873,0.05462196003732234,0.11750574525652258,0.09741582373677571,0.11531583359977282,0.08494087972579523,0.14577196156953698,0.07119847696079651,0.056959190099801105,0.11318058714148016,0.1610232674061336
20050912,0.0,0.042930173177272546,0.11173414359887213,0.08942009202783652,0.10685908413654988,0.07915473634799586,0.1403311085659087,0.06816938459466548,0.05536596614895284,0.11005552626946169,0.16036680016119764
20050913,0.0,0.018050099325425895,0.08923206739416323,0.06605142832107214,0.08262880840019471,0.055854337778295515,0.11840360244182568,0.04719499196710364,0.031233112240271033,0.08475858720026885,0.14070047605491154
20050914,0.0,0.006270456314121486,0.07905338650000826,0.05332888473484154,0.07384164016409056,0.045793351978648755,0.10835080074330872,0.03676661880554111,0.023800615671116243,0.07679706763805261,0.13139513939067937
20050915,0.0,0.0,0.07323315934384333,0.049033095119851655,0.07181933789584816,0.043249902607477186,0.10525033866998701,0.03557373777148887,0.022101886398555814,0.07505889368033558,0.13174223899170234
20050916,0.0,0.0,0.07172269697347,0.04750848234435179,0.06938663631377795,0.04320645262967393,0.10566837802472462,0.03555597583919423,0.02237200795666161,0.07610925750244357,0.1336868540350754
20050919,0.0,0.0,0.05743771830961064,0.03606812076295851,0.05455979650562037,0.028545526575091906,0.09078443493777377,0.0220290868434746,0.002784852502307089,0.061217628161650106,0.12366902987562345
20050920,0.012857101621578382,0.01286410553283368,0.07151031325111035,0.046529247250786665,0.06418008777739037,0.040241850957645875,0.09665645038746895,0.03248022646151105,0.015747180329259147,0.07275650667988798,0.12367516761996833
20050921,0.018199622275706373,0.03245121788981331,0.0886670957144291,0.0659392724370006,0.07985627939568019,0.06029212845417742,0.11457827948244004,0.04993394506873994,0.03561644786680396,0.09144697838712434,0.13632076456783693
20050922,0.003589554199433631,0.07036103155561735,0.12239676243958797,0.10161728721747454,0.11406297804310506,0.09008575271963781,0.1450547185325307,0.08012148592247148,0.07135971958152076,0.13198399854296794,0.18301315473868296
20050923,0.0,0.08191821544548772,0.13004656454614416,0.11240439877103103,0.12277745153192454,0.10096500996913305,0.1552139901187789,0.0896085532072709,0.08126791726665827,0.14590754895700775,0.2039571337889452
20050926,0.0,0.0701044460529483,0.12277196767837883,0.10375256770948693,0.11500140895286493,0.09329347843653057,0.14476009656142952,0.08174218626031615,0.06963345165998758,0.13283678702786061,0.19886321150883812
20050927,0.0,0.09653075081186524,0.14568527024595446,0.12599996689650428,0.13804806363265198,0.11749325964815127,0.16715118915223304,0.10444740237356176,0.08962944840276288,0.1542648432666952,0.22442581921083493
20050928,0.0,0.09231521139135479,0.13995190450611195,0.12409121484820118,0.13511056498922458,0.11512710180390495,0.16371645678257019,0.10722115498423723,0.08538874233633997,0.15817168951346328,0.23047569441194693
20050929,0.0,0.06853305771268337,0.12004971939896147,0.10414468913951058,0.11659001313801265,0.09609285107634169,0.14832415300879576,0.0874746034787105,0.06423961192090022,0.13787920172222623,0.2131328383505502
20050930,0.0065483146084445165,0.07635558019589861,0.12400589880343871,0.1096052206864836,0.12449968919086452,0.09931550454264204,0.14769735969858655,0.09222719048260919,0.06682993789010272,0.1444917924218767,0.21458834835057528
20051010,0.0029573222671914756,0.09403613135933675,0.14005305996730444,0.12452871337372362,0.1394527434234325,0.12045067922336816,0.16397148501157321,0.10705163126009232,0.0855037536873059,0.1635126300556029,0.2324618233420077
20051011,0.004480731013832395,0.07052343096190494,0.11617323527008949,0.1023015276948398,0.11906152994189967,0.09740378878866762,0.14114138481000615,0.08660341476571998,0.061809477967296744,0.13966426723485392,0.21136897601139915
20051012,0.0014599375215127441,0.06020111118692051,0.1051858039990553,0.09267412178371104,0.10853386204227566,0.08761239908002383,0.12994774957887656,0.08026626651482993,0.054545251035354236,0.12795140072144306,0.205003833041547
20051013,0.004509330627374575,0.06609452650731018,0.1111335191506384,0.09971152413243123,0.1114987390706027,0.0977496948742963,0.137020605338128,0.08780336100837194,0.06223848071909788,0.13375840306592746,0.2075614000115007
20051014,0.0013949169738969314,0.07381496669357634,0.12161717144578699,0.11235268328856607,0.12529965687882605,0.11328476964709389,0.14881432307385967,0.09891738881482848,0.07395197425492994,0.1424946549140127,0.21659151819195788
20051017,0.006497778391142517,0.07233951646038439,0.11890822743542362,0.11062332552990206,0.12455930276940042,0.11294174286925174,0.14600202973436704,0.0949599575661052,0.06766271984166528,0.14055242592994277,0.2113403077222733
20051018,0.002463928348049982,0.05399119488117099,0.1025849499702618,0.09162318692550497,0.10464585467895549,0.0981276574520833,0.13226127129553322,0.07860473759001607,0.04777907769963874,0.12093753415908814,0.19894344324585145
20051019,0.0,0.061002943601862425,0.10613187169865923,0.10129930540065535,0.11219027060616138,0.10601300829416893,0.14148056898329653,0.08749759947623503,0.05767959348391527,0.12991663910762263,0.21083904948707166
20051020,0.0,0.06138551872546738,0.10390315266220995,0.09903570641660431,0.11029321529264435,0.1052150132563835,0.13875814887785698,0.08530597469326628,0.058025390663120624,0.1307726826396639,0.21528619469646648
20051021,0.0,0.04659443529654361,0.09251743556171987,0.09093991368967336,0.10180421695308361,0.09624134940647777,0.13026805056382973,0.07134523934639059,0.051229292540545424,0.123355223825098,0.20566432223289288
20051024,0.0,0.04256648078677827,0.09074825584546364,0.08795803495506427,0.09818340285464167,0.09547970049484322,0.12806332506817664,0.06890164013050426,0.04670150545700946,0.12055108947234505,0.20547365627108294
20051025,0.010291472413712421,0.07096121812478484,0.11643174679895496,0.11057121398358549,0.12414294195877162,0.12414067997033451,0.15329607951495894,0.09097238331551039,0.07062954083580664,0.1439317483378958,0.22086018718961853
20051026,0.010138069323771148,0.09784895997685339,0.14204271011196323,0.1398494722812852,0.15116509906397502,0.15481979568586268,0.179089375216838,0.11677421361139073,0.09884245834295025,0.16939292091537306,0.24353039883060157
20051027,0.009250898084467885,0.10027070139004979,0.14422259244642677,0.14468812018437283,0.1532257388242354,0.15771918401500695,0.1850658289224708,0.1213493108302679,0.09664839501874811,0.17023130700824674,0.24623906343230662
20051028,0.02188978995865587,0.1416376125924247,0.18340509883258826,0.1738815038710234,0.181257204709515,0.18801494237400884,0.21111466846193006,0.14457033991038815,0.12305459313901146,0.1952569998993967,0.2712791215327023
20051031,0.0179587918955344,0.13177379572724646,0.17513004124279286,0.16513934675357833,0.17337258791104726,0.18090026073987653,0.20297379161530227,0.1364137214797121,0.11513320112504533,0.18633835206303906,0.26583378102556465
20051101,0.02439223361791798,0.1370624088770791,0.18399810291569063,0.17245255811713434,0.175037998049013,0.18783959181446241,0.20638388387999285,0.14063551373398153,0.11632561030496247,0.18769177158161832,0.26549620660362594
20051102,0.021772488046863936,0.11418709575336328,0.16272290958869384,0.1535548062515939,0.15546202064245718,0.16974849860384245,0.18899481242191274,0.11949245737296743,0.0962589704219512,0.16846902677751796,0.2479978228599935
20051103,0.024310648637591026,0.12525605126728323,0.17236681878436266,0.16469181001488853,0.1691212896591393,0.17935752056084364,0.1997258508388765,0.13160403964166223,0.10765317812249542,0.17449234760919052,0.2554435196510457
20051104,0.01658080212988955,0.11128752901362404,0.16382775380773384,0.15458334732399914,0.16219498067368388,0.1717361053616635,0.1918551547329923,0.12201703472556391,0.09474241823362028,0.1725893948993712,0.24945263055451272
20051107,0.01198185208673297,0.09903320789174552,0.15468579881809819,0.14711502687038025,0.1556839546876575,0.16261326333753956,0.18093444257145308,0.11521115422556283,0.08571366458910146,0.16587264947730695,0.24261337427454
20051108,0.009908704122634115,0.08896433659322767,0.14335327968045264,0.13609952794960367,0.1446100349318159,0.15199254895336345,0.170297038944212,0.10617811633323904,0.07835655479207548,0.15766708860200762,0.2357383180527587
20051109,0.01226870235646571,0.09732049458075565,0.150977592805574,0.14295608155242834,0.15161214733922357,0.16041860805558505,0.17926387747412087,0.11311586561700993,0.08751166193792603,0.16555234535135588,0.24092653573239775
20051110,0.014046685340793452,0.12570898831914967,0.1823106127418338,0.1753646419509809,0.17863279961592438,0.18906905300683063,0.2036202168069705,0.13818836798536105,0.1159562922159969,0.19316335579476995,0.26343235958658795
20051111,0.006588174388056145,0.11503632722473267,0.17342201128203505,0.16844570307480433,0.16955330462259866,0.17954206105514603,0.1967587058461031,0.12916048454408247,0.10978219437993852,0.1864326876990301,0.2600128831867218
