dates,IC,pvalues,显著性
20070228,-0.041298642403212314,0.1853774501139027,不显著
20070301,-0.22865678475953752,6.038816381061205e-14,负显著
20070302,-0.16448821882543282,1.1351505184172301e-07,负显著
20070305,-0.08296703481984195,0.007457005898603796,负显著
20070306,-0.029942218743589873,0.33378384360215296,不显著
20070307,-0.08693974845348684,0.004465290941580166,负显著
20070308,0.002251823805167249,0.9414598822370601,不显著
20070309,-0.04767500306742363,0.12261632049617618,不显著
20070312,-0.22789905217559928,6.583143923477688e-14,负显著
20070313,0.129398782322302,2.424365316975331e-05,正显著
20070314,-0.22145948341935176,4.585571816245626e-13,负显著
20070315,-0.04112737065689942,0.18318263462919102,不显著
20070316,0.12468383331397725,6.111714274554161e-05,正显著
20070319,-0.17896101588996596,6.625895280782695e-09,负显著
20070320,-0.16333104373812835,1.0702283871001575e-07,负显著
20070321,-0.18535864921400502,1.7462281669282648e-09,负显著
20070322,-0.003284352782286873,0.9160325340789837,不显著
20070323,-0.28751160549421967,4.311391239686518e-21,负显著
20070326,-0.07487520867927266,0.01799358223140531,负显著
20070327,-0.02731955864083591,0.38553328475841553,不显著
20070328,-0.09006479986555686,0.004506935012059095,负显著
20070329,-0.044963877503410604,0.14850437230773533,不显著
20070330,-0.09563131363965299,0.0018178895770688613,负显著
20070402,-0.07622755519105916,0.013395941020228548,负显著
20070403,-0.11815919770005519,0.00010541529661591468,负显著
20070404,-0.1455425578317949,2.158400210123293e-06,负显著
20070405,-0.060647686832654445,0.04977853861769464,负显著
20070406,-0.0064431840468385515,0.8379501763655137,不显著
20070409,0.017361418956899664,0.5819315462643306,不显著
20070410,-0.15484745722769688,8.641699325183277e-07,负显著
20070411,-0.1456648156291052,3.383113145361696e-06,负显著
20070412,-0.08387896373020244,0.007071506761902082,负显著
20070413,-0.01795198873569345,0.5660975756587814,不显著
20070416,-0.05493633757874574,0.08741690147202003,不显著
20070417,-0.20818697232749908,6.123807785404007e-11,负显著
20070418,0.05329447858470609,0.10229352759673796,不显著
20070419,0.06401501627816478,0.04772894619516902,正显著
20070420,-0.1475982437030656,3.6045838080180315e-06,负显著
20070423,-0.07274892342447792,0.023823037961214506,负显著
20070424,-0.0006964580720590884,0.9829595326421661,不显著
20070425,-0.18206853973098952,3.657733093176689e-08,负显著
20070426,0.07001496033835361,0.035412104414837324,正显著
20070427,0.09950753242161979,0.0020454691933741494,正显著
20070430,-0.05602161586385655,0.07749648092904221,不显著
20070508,-0.028959550893379253,0.3666179279247629,不显著
20070509,-0.33388509237272535,2.825655108570172e-26,负显著
20070510,0.054655984420351,0.09173523256001055,不显著
20070511,-0.06828328846773647,0.03411543969366406,负显著
20070514,-0.05267348161006519,0.10145638755731083,不显著
20070515,0.06336458892176962,0.047927747160965976,正显著
20070516,-0.13685788485616,2.4762215555606426e-05,负显著
20070517,-0.038758415109187094,0.2307153751091908,不显著
20070518,0.17106414022438862,1.0774705619830035e-07,正显著
20070521,-0.1473993498845837,2.576169363808261e-06,负显著
20070522,-0.12998457147248083,3.30063345477589e-05,负显著
20070523,-0.04106051645104061,0.19361148047537036,不显著
20070524,-0.09223455973389373,0.0033474694956223973,负显著
20070525,-0.17239316139822375,3.46765866565528e-08,负显著
20070528,-0.17059406598647261,3.725438193979319e-08,负显著
20070529,0.12336792374249116,6.910837921846763e-05,正显著
20070530,0.191424550029942,5.149932032079078e-10,正显著
20070531,0.05042656110800062,0.10510780905946757,不显著
20070601,-0.03392777583015218,0.27111978685334537,不显著
20070604,-0.028691040824438886,0.36595945048797895,不显著
20070605,0.13038178173067075,2.6294365020904252e-05,正显著
20070606,0.04853091904815469,0.11379648300831573,不显著
20070607,0.046588197293538275,0.12687344431845166,不显著
20070608,-0.009136627173357434,0.7660516751807421,不显著
20070611,-0.022766406899598853,0.46073574830973385,不显著
20070612,-0.0720946712578595,0.018127362925041524,负显著
20070613,-0.019665210998731617,0.5230496817625581,不显著
20070614,0.08973109850620681,0.0034569150248079084,正显著
20070615,-0.143386399800096,3.3318039873428673e-06,负显著
20070618,-0.07083427647296382,0.02072774833373381,负显著
20070619,-0.13077671000238983,1.7927825932529322e-05,负显著
20070620,0.011207015028978532,0.7135961973651586,不显著
20070621,0.028381548694107413,0.35299857958170744,不显著
20070622,-0.022366685530664975,0.47356120013342173,不显著
20070625,0.003909673469978904,0.8998337764793662,不显著
20070626,0.0892263266031955,0.004068514232647347,正显著
20070627,-0.05821187752866174,0.06220714381112558,不显著
20070628,-0.011489818824685858,0.7129063681720986,不显著
20070629,-0.020139580462755064,0.5158834446529629,不显著
20070702,-0.03765657345400464,0.22014035950026192,不显著
20070703,0.0022626995406583262,0.9409572359318843,不显著
20070704,-0.0502193596560537,0.0982639293206344,不显著
20070705,-0.013861086857954686,0.650010563488282,不显著
20070706,-0.036154636754093805,0.234508006770992,不显著
20070709,-0.05006401200256777,0.09623951187449614,不显著
20070710,-0.13015059100385176,1.6153727373985793e-05,负显著
20070711,-0.09824722506808233,0.001219335984964818,负显著
20070712,0.048610223954236996,0.11019224980519209,不显著
20070713,-0.015504499223100507,0.6106074813007525,不显著
20070716,-0.053579876555249296,0.07784930488264609,不显著
20070717,-0.07790099886792627,0.00968074828220353,负显著
20070718,-0.019940638885950022,0.5117343290407845,不显著
20070719,-0.0848730567798194,0.004811808634123804,负显著
20070720,-0.03732172168603316,0.21098819365478097,不显著
20070723,0.00954979398779024,0.7516062973960477,不显著
20070724,-0.0686802021994523,0.02285268889336721,负显著
20070725,-0.07667336302233495,0.010892191055434835,负显著
20070726,-0.06903618950850035,0.022771435392145944,负显著
20070727,-0.20807896616180355,4.8745668985568474e-12,负显著
20070730,-0.06428919074413537,0.03373265399512251,负显著
20070731,-0.07661912557669495,0.011430787439902211,负显著
20070801,0.10612125887162628,0.00047703603225049954,正显著
20070802,-0.08754050988850103,0.00403949344094948,负显著
20070803,-0.16622521765844933,3.3394957833012234e-08,负显著
20070806,-0.055106082242371235,0.06845931265516438,不显著
20070807,-0.014788256625620975,0.6249671405672446,不显著
20070808,-0.13101202040065957,1.566404330033925e-05,负显著
20070809,-0.03603347362587116,0.23760451557157067,不显著
20070810,-0.1383380756165013,4.893753387073941e-06,负显著
20070813,-0.09354978521568007,0.002018266498431056,负显著
20070814,0.10955194587779583,0.00029425976524475683,正显著
20070815,-0.1542169760339563,4.255893197814231e-07,负显著
20070816,-0.07393641977162949,0.014852978570786048,负显著
20070817,-0.01823184556412257,0.5465467106096238,不显著
20070820,-0.011125654631694714,0.7135640535880157,不显著
20070821,-0.06036574897631614,0.04522385015412125,负显著
20070822,-0.11066205434917749,0.0002499971853785388,负显著
20070823,-0.10654226531219536,0.00043111692940356344,负显著
20070824,-0.09662726197036989,0.0014840482457730265,负显著
20070827,-0.05569580584392108,0.06845583441626796,不显著
20070828,-0.14969530136917575,6.493181281888629e-07,负显著
20070829,-0.1572419648182878,1.47105541984003e-07,负显著
20070830,-0.026048300727915714,0.39069528078419336,不显著
20070831,-0.18926616803482013,2.5405256359112196e-10,负显著
20070903,-0.14073884443727244,2.75958995652503e-06,负显著
20070904,-0.07124084320023774,0.01812238281372762,负显著
20070905,-0.05830335673431712,0.05498349821578637,不显著
20070906,0.05231404624121203,0.08616076659490277,不显著
20070907,0.11091223945151617,0.000277965766026567,正显著
20070910,-0.14198506791323726,2.837025858737161e-06,负显著
20070911,0.06137948900850346,0.04362905476921906,正显著
20070912,0.04221273201535033,0.16645404677025183,不显著
20070913,-0.027731547610806605,0.3610195655032955,不显著
20070914,-0.14777695703424593,9.90866446717531e-07,负显著
20070917,-0.08710099149289315,0.003776056172887318,负显著
20070918,-0.10134827305398657,0.000666996861223961,负显著
20070919,-0.03872745721505241,0.1960846414111192,不显著
20070920,-0.054250692864073746,0.07080186548615473,不显著
20070921,-0.06115669286220051,0.041727435735848716,负显著
20070924,-0.11662902424528453,0.00010125272987506808,负显著
20070925,-0.06153042046037759,0.0401313001447712,负显著
20070926,-0.07566623135354805,0.012540812279991743,负显著
20070927,-0.0015321594491982372,0.9594813351769866,不显著
20070928,-0.09694007322794189,0.0013329717627584348,负显著
20071008,-0.09449653591408265,0.0017542193170700657,负显著
20071009,-0.09981390925516362,0.0009315056384716219,负显著
20071010,0.07520582089636685,0.01300617208101687,正显著
20071011,-0.04660704218845013,0.12340585855384148,不显著
20071012,-0.012975236428917456,0.6756869698784297,不显著
20071015,-0.10066892614902756,0.0010306768367160438,负显著
20071016,-0.033708353707075187,0.26420092177680826,不显著
20071017,-0.059686196058825046,0.0474027050978744,负显著
20071018,-0.056886080694390634,0.0585938202739851,不显著
20071019,0.03244391144967329,0.2838690161851001,不显著
20071022,-0.16000181421188056,1.3176274440593039e-07,负显著
20071023,0.001570932287869924,0.9590461955348727,不显著
20071024,-0.013011514822687044,0.6738019464417979,不显著
20071025,-0.04794148098203023,0.12106974214074806,不显著
20071026,-0.027159212014909936,0.378625858087557,不显著
20071029,0.04298663925106124,0.1639494816277885,不显著
20071030,-0.04288680895551859,0.15804294785343545,不显著
20071031,0.04904058419722895,0.10123456895245812,不显著
20071101,-0.028880906813690804,0.33270393512595475,不显著
20071102,-0.17728353925411047,1.9675295791386096e-09,负显著
20071105,-0.05100711418994127,0.08782347358364914,不显著
20071106,-0.0100074302372516,0.7377410250899061,不显著
20071107,-0.08997221587099254,0.002661541462783848,负显著
20071108,-0.12494576668262436,3.218086921694799e-05,负显著
20071109,0.005686677218439547,0.8510404327235309,不显著
20071112,-0.1284520062960174,1.7356410144064278e-05,负显著
20071113,-0.051270115076577735,0.087757487570194,不显著
20071114,0.05905668350811589,0.04958621978616311,正显著
20071115,-0.09797339399163442,0.001163782207728048,负显著
20071116,-0.07858914764499447,0.008992870942010848,负显著
20071119,-0.019690318876553432,0.5090288375428664,不显著
20071120,0.0585476519987101,0.048911640345125164,正显著
20071121,-0.018536660932277006,0.5316353457801588,不显著
20071122,-0.043070998564339665,0.14738096151417474,不显著
20071123,-0.057589388092765544,0.0511887578049193,不显著
20071126,-0.09852092465732902,0.0008387509440134523,负显著
20071127,-0.05728245828231783,0.053273869230483356,不显著
20071128,-0.02409377975840293,0.42091924501630984,不显著
20071129,0.003947720923543721,0.8950555267459357,不显著
20071130,-0.026640749282328187,0.367779301314638,不显著
20071203,-0.037100966746887794,0.20907119780902358,不显著
20071204,-0.0349531372674351,0.23769276321950114,不显著
20071205,0.05563680422044092,0.059608559720742305,不显著
20071206,-0.15361577109640534,2.0375573811258398e-07,负显著
20071207,0.038088367459162845,0.19817786078796276,不显著
20071210,-0.0951417828575507,0.0014128788417190632,负显著
20071211,-0.10463102628261213,0.0004142964123266111,负显著
20071212,-0.08414654535256755,0.004776741140811959,负显著
20071213,-0.00698202453903832,0.8159340105940796,不显著
20071214,-0.13546535223231648,6.526706666589092e-06,负显著
20071217,0.03992977839312365,0.1857213389306028,不显著
20071218,-0.04181522685189019,0.1632972676015363,不显著
20071219,-0.050528941610758125,0.09288859325200721,不显著
20071220,-0.0666736568567222,0.025859060920509602,负显著
20071221,-0.038745377454079376,0.193287859239586,不显著
20071224,-0.12369892629264732,3.101004765619519e-05,负显著
20071225,-0.14706399273875617,7.021487626967887e-07,负显著
20071226,-0.024830968906107274,0.41129585718509,不显著
20071227,0.09397436571455604,0.001790286325222085,正显著
20071228,-0.01129096507902422,0.7083558806288622,不显著
20080102,-0.15440963729215376,2.0700129927972192e-07,负显著
20080103,0.0030724837456353386,0.9172139577561226,不显著
20080104,-0.07536280085068603,0.011163908687993171,负显著
20080107,0.03789102793652852,0.20269867559939836,不显著
20080108,0.011016082098888304,0.7109594927865143,不显著
20080109,-0.08246663916087069,0.005176080827352554,负显著
20080110,-0.0383979134929097,0.1949453068372656,不显著
20080111,-0.16249574676156667,3.492749473410555e-08,负显著
20080114,-0.16452614673962723,2.6980167380441306e-08,负显著
20080115,0.0796283947592276,0.0075379898430197245,正显著
20080116,0.019124775942092904,0.5240672122440302,不显著
20080117,-0.11944327810410112,6.237551674962501e-05,负显著
20080118,0.0249342402918742,0.40489505908502954,不显著
20080121,0.027006592492770338,0.3693447738184361,不显著
20080122,0.0587512149047152,0.051624838872402136,不显著
20080123,-0.03313129145996781,0.2698617690225608,不显著
20080124,-0.16147470571041533,6.157918900286608e-08,负显著
20080125,0.036381718419684954,0.2298603645341203,不显著
20080128,-0.06107545261847907,0.045684665091110396,负显著
20080129,-0.06541629152745523,0.03500350534354148,负显著
20080130,-0.149667907222346,9.505113328431783e-07,负显著
20080131,0.06413463380763187,0.03170676054899373,正显著
